timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,Race split,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,accuracy,precision,recall,f1score,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-02 03:34:01.649393,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.0383565,0.1699625,0.081658,0.079717,0.0809579999999999,0.170539,0.11481,0.273804,,,0.6422383922383922,0.6397645000000001,0.7622735,0.695647,0.2295495,0.251677,6.876466274999999e-05,5.547110874999997e-05,7.3010366e-05,8.995215100000003e-05,6.2741316e-05,4.791348899999999e-05,0.00010876609,0.000185900734,,,5.420821429137476e-06,8.271104749999933e-06,3.570856275000017e-05,3.882021000000012e-06,0.00141800456475,0.0003311480809999
2023-03-02 03:34:01.633120,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.0383565,0.1581375,0.081658,0.082072,0.0809579999999999,0.163574,0.11481,0.2595459999999999,,,0.6422383922383922,0.6397645000000001,0.7622735,0.695647,0.186497,0.3500745,6.876466274999999e-05,8.535694875e-05,7.3010366e-05,0.000122227096,6.2741316e-05,8.182420399999994e-05,0.00010876609,0.0002554397139999,,,5.420821429137476e-06,8.271104749999933e-06,3.570856275000017e-05,3.882021000000012e-06,0.0035560900409999,0.0008780901347499
2023-03-02 03:34:01.616342,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.0383565,0.212254,0.081658,0.167186,0.0809579999999999,0.239163,0.11481,0.3154169999999999,,,0.6422383922383922,0.6397645000000001,0.7622735,0.695647,0.2446329999999999,0.2272034999999999,6.876466274999999e-05,5.346301399999999e-05,7.3010366e-05,4.7979724e-05,6.2741316e-05,5.3534890999999976e-05,0.00010876609,9.724574099999996e-05,,,5.420821429137476e-06,8.271104749999933e-06,3.570856275000017e-05,3.882021000000012e-06,0.0001641171609999,8.079594274999999e-05
2023-03-02 03:34:01.605343,20,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.0383565,0.1485629999999999,0.081658,0.1258975,0.0809579999999999,0.1715475,0.11481,0.2964865,,,0.6422383922383922,0.6397645000000001,0.7622735,0.695647,0.184864,0.1640329999999999,6.876466274999999e-05,4.965644100000002e-05,7.3010366e-05,6.090727875000001e-05,6.2741316e-05,4.639177875000001e-05,0.00010876609,0.0001956934627499,,,5.420821429137476e-06,8.271104749999933e-06,3.570856275000017e-05,3.882021000000012e-06,0.000115289314,7.887324100000007e-05
2023-03-02 03:33:20.722870,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.1067085,0.1353105,0.0937424999999999,0.0676245,0.132992,0.1384459999999999,0.1880744999999999,0.2365555,,,0.628031878031878,0.6373400000000001,0.7112395,0.6722535000000001,0.127408,0.1686694999999999,0.0001847591527499,0.00020314719475,0.0002160543487499,0.00020857083475,0.0001555058559999,0.000179917474,0.00023062941475,0.00059227516475,,,1.1231845951180704e-05,7.466569999999973e-06,3.8965824749999805e-05,1.3068902750000033e-05,0.0009531198959999,0.00016850996475
2023-03-02 03:33:20.705258,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.119057,0.152991,0.0964825,0.1427739999999999,0.143687,0.171935,0.199548,0.2896405,,,0.6309771309771309,0.6387999999999999,0.7180229999999999,0.6760885,0.1891715,0.3744295,0.000188471131,0.000117132789,0.00019347113875,5.631725400000006e-05,0.000142874431,8.878957500000007e-05,0.0001969008359999,0.0003159764147499,,,9.580986711963829e-06,7.401059999999992e-06,2.886206099999977e-05,9.579392750000016e-06,5.716751275e-05,3.090993475000001e-05
2023-03-02 03:33:20.688537,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.1018345,0.189403,0.1228705,0.156905,0.1359035,0.2147109999999999,0.1865319999999999,0.296286,,,0.6293139293139292,0.6341825,0.7300390000000001,0.678738,0.270182,0.2685619999999999,0.0001973885747499,0.000141018941,0.00019967734475,0.000181905925,0.0001702972427499,0.0001450198389999,0.000224021066,0.000215645014,,,1.4018496346978657e-05,1.059814874999998e-05,1.6443459000000085e-05,1.0039556000000052e-05,0.0002162643659999,0.000418112716
2023-03-02 03:33:20.677537,20,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.1145345,0.145042,0.0848855,0.1385805,0.1376555,0.1685074999999999,0.1913474999999999,0.3076469999999999,,,0.6315315315315315,0.638306,0.7224155,0.6777445,0.2126965,0.216572,0.0001903457847499,7.042875599999999e-05,0.0002066169247499,7.364249475000001e-05,0.00014568825475,6.729217874999997e-05,0.00020341688875,0.0002592876309999,,,1.2203151496290886e-05,8.553303999999948e-06,4.828336474999999e-05,1.4263024749999991e-05,0.00070302920275,0.000433346136
2023-03-02 03:32:57.935830,20,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.01221,0.00711,0.0409699999999999,0.1036999999999999,0.02907,0.01189,0.04949,0.02111,,,0.6936936936936938,0.70885,0.73785,0.72306,0.12689,0.25806,0.0,7.52316384526264e-37,4.814824860968091e-35,1.9259299443872363e-34,1.2037062152420224e-35,3.009265538105056e-36,4.814824860968091e-35,1.2037062152420224e-35,,,1.232595164407831e-32,0.0,0.0,0.0,0.0,3.0814879110195774e-33
2023-03-02 03:32:57.910813,20,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.01534,0.02582,0.0472399999999999,0.04767,0.02652,0.06538,0.04488,0.11546,,,0.6992376992376992,0.7116799999999999,0.74808,0.7294300000000001,0.0634399999999999,0.06759,1.2037062152420224e-35,0.0,4.814824860968091e-35,0.0,0.0,0.0,4.814824860968091e-35,1.9259299443872363e-34,,,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,1.9259299443872363e-34,1.9259299443872363e-34
2023-03-02 03:32:57.889632,20,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.0083699999999999,0.33141,0.03888,0.3335799999999999,0.03273,0.38185,0.0619799999999999,0.5509699999999998,,,0.6895356895356897,0.7306600000000001,0.67647,0.70252,0.3614199999999999,0.34821,3.009265538105056e-36,0.0,4.814824860968091e-35,1.232595164407831e-32,4.814824860968091e-35,0.0,4.814824860968091e-35,1.232595164407831e-32,,,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,3.0814879110195774e-33,0.0
2023-03-02 03:32:57.878039,20,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.0292299999999999,0.0273799999999999,0.06271,0.0358899999999999,0.01108,0.0104799999999999,0.02112,0.0204699999999999,,,0.6895356895356897,0.7244600000000001,0.6892600000000002,0.7064199999999999,0.15615,0.1393399999999999,1.2037062152420224e-35,1.2037062152420224e-35,1.9259299443872363e-34,4.814824860968091e-35,3.009265538105056e-36,3.009265538105056e-36,4.814824860968091e-35,1.2037062152420224e-35,,,1.232595164407831e-32,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,3.0814879110195774e-33,7.703719777548943e-34
2023-03-02 03:32:44.687807,20,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.1988599999999999,0.0745599999999999,0.11831,0.02925,0.22511,0.0923099999999999,0.2799199999999999,0.1498499999999999,,,0.6964656964656963,0.69111,0.7954000000000001,0.7395999999999999,0.1591399999999999,0.32317,7.703719777548943e-34,1.9259299443872363e-34,7.703719777548943e-34,1.2037062152420224e-35,0.0,7.703719777548943e-34,3.0814879110195774e-33,7.703719777548943e-34,,,1.232595164407831e-32,0.0,1.232595164407831e-32,1.232595164407831e-32,7.703719777548943e-34,3.0814879110195774e-33
2023-03-02 03:32:44.661263,20,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.2028599999999999,0.1539299999999999,0.11831,0.0407499999999999,0.2277399999999999,0.17353,0.28197,0.28172,,,0.695079695079695,0.6895799999999999,0.7954000000000001,0.7387200000000002,0.2329699999999999,0.43072,7.703719777548943e-34,7.703719777548943e-34,7.703719777548943e-34,4.814824860968091e-35,7.703719777548943e-34,0.0,3.0814879110195774e-33,0.0,,,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,7.703719777548943e-34,0.0
2023-03-02 03:32:44.644259,20,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.1941999999999999,0.21436,0.11873,0.1848399999999999,0.2222799999999999,0.26447,0.28381,0.3586,,,0.6971586971586972,0.69759,0.77877,0.7359500000000001,0.2622299999999999,0.3504199999999999,7.703719777548943e-34,7.703719777548943e-34,1.7333369499485126e-33,7.703719777548943e-34,3.0814879110195774e-33,3.0814879110195774e-33,0.0,0.0,,,0.0,0.0,0.0,1.232595164407831e-32,3.0814879110195774e-33,3.0814879110195774e-33
2023-03-02 03:32:44.630955,20,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.20707,0.11632,0.11957,0.10677,0.2311599999999999,0.15185,0.2874499999999999,0.2689199999999999,,,0.6943866943866943,0.69093,0.7889999999999999,0.73672,0.1917599999999999,0.28415,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,3.0814879110195774e-33,3.0814879110195774e-33,,,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,7.703719777548943e-34,3.0814879110195774e-33
2023-03-02 03:30:59.949342,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Hispanic,0.04217,0.10002,0.04801,0.08888,0.07314,0.12461,0.106155,0.2010549999999999,,,0.6455301455301455,0.65734,0.75,0.70062,0.105515,0.128905,5.29000000000005e-08,0.0001473795999999,3.6360899999999966e-05,3.457439999999996e-05,1.345600000000003e-06,9.86048999999999e-05,1.3572249999999985e-06,0.0002410256249999,,,3.001562253121473e-06,3.920399999999928e-06,3.969000000000245e-07,7.225000000000296e-07,7.456322500000006e-05,1.0920250000000088e-06
2023-03-02 03:30:59.930655,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Other,0.04217,0.242205,0.04801,0.162335,0.07314,0.242565,0.106155,0.392995,,,0.6455301455301455,0.65734,0.75,0.70062,0.19508,0.260835,5.29000000000005e-08,3.243302500000006e-05,3.6360899999999966e-05,4.422249999999986e-07,1.345600000000003e-06,1.5171025000000074e-05,1.3572249999999985e-06,2.405902499999993e-05,,,3.001562253121473e-06,3.920399999999928e-06,3.969000000000245e-07,7.225000000000296e-07,7.743999999999858e-07,6.225024999999985e-06
2023-03-02 03:30:59.916166,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",African-American,0.04217,0.17938,0.04801,0.18459,0.07314,0.203705,0.106155,0.2763799999999999,,,0.6455301455301455,0.65734,0.75,0.70062,0.22462,0.21223,5.29000000000005e-08,1.998090000000001e-05,3.6360899999999966e-05,1.440000000000016e-06,1.345600000000003e-06,1.3432225000000012e-05,1.3572249999999985e-06,1.1222499999999944e-05,,,3.001562253121473e-06,3.920399999999928e-06,3.969000000000245e-07,7.225000000000296e-07,2.550250000000013e-05,5.73048999999999e-05
2023-03-02 03:30:59.894539,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",Caucasian,0.04217,0.110305,0.04801,0.112745,0.07314,0.122395,0.106155,0.207,,,0.6455301455301455,0.65734,0.75,0.70062,0.14411,0.138195,5.29000000000005e-08,1.8224999999998984e-08,3.6360899999999966e-05,9.120249999999952e-07,1.345600000000003e-06,1.806250000000015e-07,1.3572249999999985e-06,2.6243999999999884e-06,,,3.001562253121473e-06,3.920399999999928e-06,3.969000000000245e-07,7.225000000000296e-07,1.5128999999999877e-06,1.3286024999999966e-05
2023-03-02 03:30:55.873268,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Hispanic,0.037285,0.112825,0.01039,0.08444,0.060105,0.1321999999999999,0.09243,0.22437,,,0.6406791406791407,0.661095,0.7186699999999999,0.6886749999999999,0.11235,0.12516,0.000111408025,4.970250000000061e-07,3.794559999999999e-05,9.486399999999996e-06,9.2064025e-05,2.340899999999969e-06,0.0001784895999999,2.9928999999999845e-06,,,1.0805624111236842e-06,4.622499999998504e-08,9.796900000000137e-06,2.4180250000000885e-06,8.836000000000062e-07,1.1628099999999976e-05
2023-03-02 03:30:55.858247,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Other,0.04345,0.197785,0.019985,0.150565,0.068695,0.206715,0.10513,0.35273,,,0.6476091476091477,0.66783,0.721805,0.693765,0.21445,0.27185,0.0001102499999999,0.0002069282249999,4.879022500000001e-05,7.155624999999983e-06,9.2064025e-05,0.000107226025,0.00017161,0.0002745649,,,1.2006249012486664e-07,1.5210000000000113e-07,6.275024999999897e-06,8.930250000000551e-07,7.743999999999858e-07,2.916000000000137e-07
2023-03-02 03:30:55.843255,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",African-American,0.05447,0.154945,0.0848299999999999,0.17613,0.0907,0.180905,0.131935,0.25497,,,0.6417186417186417,0.6582250000000001,0.73246,0.6933549999999999,0.23734,0.19108,1.2959999999999993e-05,1.3432225000000012e-05,1.9184400000000016e-05,4.1602499999999966e-05,1.3764099999999986e-05,1.5960024999999988e-05,1.9580624999999985e-05,3.169689999999996e-05,,,0.0,2.862250000000082e-07,3.534399999999973e-06,2.970249999999588e-07,6.98896000000001e-05,3.2832900000000144e-05
2023-03-02 03:30:55.826212,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",Caucasian,0.050955,0.0953199999999999,0.007915,0.082345,0.07124,0.105725,0.10887,0.187725,,,0.6465696465696467,0.667045,0.7205550000000001,0.69276,0.099035,0.112425,3.243302499999999e-05,4.356000000000002e-05,4.141225000000001e-06,1.9316024999999967e-05,2.808999999999999e-05,4.218502500000001e-05,4.515839999999996e-05,0.000117831025,,,7.683999367991155e-06,1.3340250000000395e-06,3.925022500000026e-05,1.2390400000000162e-05,3.975302499999998e-05,0.000101103025
2023-03-02 03:30:53.555705,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.00404,0.03137,0.04025,0.07974,0.03056,0.01478,0.05112,0.02573,,,0.6611226611226612,0.68924,0.71072,0.69982,0.09711,0.06405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:53.538869,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.00416,0.06969,0.03955,0.00711,0.03009,0.0786,0.04974,0.13643,,,0.659043659043659,0.68496,0.71571,0.7,0.06953,0.14747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:53.521959,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.01593,0.35608,0.03983,0.3835,0.0381,0.38581,0.06965,0.54494,,,0.65003465003465,0.69933,0.64963,0.67356,0.4091,0.38135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:53.507440,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.00237,0.00557,0.03844,0.02106,0.02373,0.00889,0.04309,0.01683,,,0.6458766458766458,0.6897,0.6596,0.67431,0.0978,0.10813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:52.099790,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Hispanic,0.17495,0.10463,0.10387,0.03511,0.19353,0.11578,0.2496,0.1904,,,0.6694386694386695,0.68197,0.75935,0.71858,0.13576,0.28812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:52.083495,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Other,0.17495,0.15389,0.10387,0.12172,0.19353,0.17718,0.2496,0.29116,,,0.6694386694386695,0.68197,0.75935,0.71858,0.19002,0.39597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:52.066509,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",African-American,0.17806,0.22264,0.10962,0.20279,0.19742,0.25022,0.25702,0.34146,,,0.6687456687456688,0.68451,0.74938,0.71548,0.27622,0.32448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 03:30:52.055363,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",Caucasian,0.17577,0.13113,0.1087,0.12807,0.1959,0.14887,0.25385,0.26479,,,0.6708246708246708,0.68475,0.75561,0.71844,0.17204,0.24667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:49:43.328552,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.069325,0.161525,0.062445,0.09456,0.10306,0.188815,0.14536,0.336855,,,0.6638946638946639,0.64317,0.77995,0.704985,0.1230999999999999,0.195675,4.296802499999998e-05,7.182562500000017e-05,6.579224999999989e-06,2.0249999999999925e-07,3.047039999999997e-05,5.249002500000002e-05,4.914010000000003e-05,0.0002191880249999,,,1.920999841997866e-06,9.02500000000012e-07,4.080400000000088e-06,1.946024999999943e-06,7.225000000000001e-05,0.000198387225
2023-03-02 01:49:40.422891,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.073785,0.151015,0.0819,0.122535,0.10553,0.1777949999999999,0.158715,0.343335,,,0.642065142065142,0.6357200000000001,0.714,0.67258,0.196465,0.172495,8.436422499999998e-05,5.632502499999997e-05,3.576039999999999e-05,0.000110565225,7.53424e-05,6.154402500000008e-05,0.000158886025,0.0004135122249999,,,1.2006249012486664e-07,2.310400000000065e-06,2.2184099999999925e-05,1.537599999999909e-06,0.000277389025,0.0003173742249999
2023-03-02 01:49:39.121767,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.03754,0.05333,0.09318,0.0169,0.01863,0.06597,0.03665,0.13166,,,0.6555786555786556,0.69934,0.66165,0.67997,0.17777,0.11717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:49:38.671455,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.18892,0.18673,0.13303,0.12477,0.20635,0.19532,0.26646,0.35846,,,0.6652806652806653,0.67877,0.74937,0.71233,0.1997,0.26231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:49:38.278894,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.017265,0.01351,0.02411,0.0156299999999999,0.09338,0.056515,1.0914,0.565725,,,0.8343313373253493,0.749225,0.4627949999999999,0.572165,0.08893,0.04334,6.838224999999996e-06,4.900000000000002e-07,1.936000000000001e-05,4.040099999999999e-06,2.250000000000004e-06,9.302499999999984e-08,0.0004173849,4.20250000000044e-08,,,0.0,1.6770249999999757e-06,2.576024999999985e-06,7.140249999999741e-07,9.215999999999916e-07,5.664399999999984e-06
2023-03-02 01:49:26.779856,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.1490699999999999,0.07375,0.2203999999999999,0.1138899999999999,0.18872,0.0979299999999999,3.396405,0.99578,,,0.841701212958698,0.7233499999999999,0.5484249999999999,0.6238600000000001,0.247475,0.16918,8.88039999999998e-06,2.460159999999999e-05,2.284839999999993e-05,9.370240000000002e-05,3.841599999999959e-06,3.6863999999999928e-06,0.0060070250249999,0.0008862528999999,,,9.429699106081001e-08,8.099999999996218e-09,3.705625000000039e-06,1.6384000000000083e-06,1.3875624999999942e-05,7.728400000000026e-06
2023-03-02 01:49:22.959448,2,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.0531,0.00896,0.09899,0.04506,0.11497,0.07098,0.41593,0.24333,,,0.7554122524182404,0.50218,0.7199,0.59164,0.16562,0.09045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:49:20.872919,2,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.15805,0.05874,0.24205,0.08293,0.17086,0.08606,4.78638,1.14536,,,0.8220482112697681,0.7284,0.44167,0.5499,0.27343,0.18056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:47:56.790947,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.06228,0.129155,0.044655,0.097175,0.08359,0.14087,0.1217,0.24594,,,0.6302841302841303,0.63867,0.72983,0.681215,0.11945,0.15311,9.548099999999994e-06,5.263502500000006e-05,0.000197824225,0.0001905780249999,4.502410000000001e-05,7.920999999999985e-05,8.299210000000012e-05,0.0003066001,,,3.469805964608449e-05,2.652249999999988e-05,1.4745600000000078e-05,2.1206024999999727e-05,0.0005774408999999,0.0002910435999999
2023-03-02 01:47:53.992373,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.085325,0.1482149999999999,0.068835,0.11615,0.10647,0.15968,0.15422,0.289415,,,0.6278586278586279,0.64007,0.71383,0.67494,0.144585,0.180615,1.7850624999999996e-05,0.0001583822249999,5.978024999999979e-06,3.329289999999997e-05,8.294400000000003e-06,0.0001336336,1.1155600000000065e-05,0.0005581406249999,,,4.802499604994665e-07,6.249999999998623e-08,3.6863999999999127e-06,1.000000000000002e-06,1.3225000000000916e-08,6.798002500000003e-05
2023-03-02 01:47:52.726394,2,True,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.05258,0.02817,0.06482,0.04009,0.02065,0.06029,0.04098,0.12033,,,0.6555786555786556,0.68883,0.66325,0.6758,0.10115,0.10103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:47:52.299075,2,True,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",,0.1774,0.12082,0.15943,0.13965,0.20949,0.15593,0.27201,0.28626,,,0.6756756756756757,0.68177,0.7516,0.71498,0.25773,0.22142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:47:51.888785,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['race', 'sex']",,0.02655,0.054125,0.053465,0.082185,0.09994,0.08251,0.977195,0.841975,,,0.8386304314448026,0.72881,0.51481,0.603395,0.230955,0.128635,1.4161000000000003e-06,9.765625000000015e-06,4.830250000000016e-07,3.1866025000000045e-05,1.5376000000000124e-06,2.2800999999999924e-06,0.000744471225,0.0003978030249999,,,0.0,1.0815999999999697e-06,2.592100000000001e-06,5.550249999999936e-07,4.264224999999989e-06,1.9802500000000085e-07
2023-03-02 01:47:40.540628,2,True,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,"['race', 'sex']",,0.152735,0.0811949999999999,0.23359,0.132195,0.19307,0.09915,3.51925,1.012935,,,0.8494549362812835,0.74064,0.56729,0.642475,0.31642,0.197245,1.4062500000000024e-07,2.480625e-06,1.416099999999992e-06,1.1222500000000132e-07,6.084000000000045e-07,4.326399999999994e-06,0.0102981904,0.002334339225,,,4.773785172453124e-07,6.084000000000045e-07,1.0368400000000004e-05,5.546024999999981e-06,1.0889999999999982e-05,3.54024999999998e-07
2023-03-02 01:47:36.886958,2,True,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.04613,0.02362,0.08744,0.01171,0.10807,0.10008,0.39181,0.38089,,,0.7528020881314295,0.49758,0.70669,0.58398,0.15279,0.04985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02 01:47:34.865192,2,True,Adult Dataset,No Bias Mitigation,LogisticRegression,,"['race', 'sex']",,0.15312,0.08448,0.23773,0.12006,0.16621,0.10387,4.1474,1.64939,,,0.8234300629510211,0.72654,0.45028,0.55598,0.25181,0.16253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01 16:59:37.997180,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,"['sex', 'race']",,0.105825,0.149215,0.09004,0.13026,0.13479,0.1605599999999999,0.18238,0.27936,,,0.6476091476091477,0.64282,0.76042,0.69669,0.1679399999999999,0.21367,2.0385224999999984e-05,9.312250000000144e-07,0.0,7.157160000000004e-05,1.056250000000002e-05,1.5999999999998692e-09,1.218010000000005e-05,3.364000000000289e-07,,,1.0805624111237996e-06,1.1236000000000116e-06,0.0,3.8440000000001173e-07,1.5681600000000043e-05,1.9891599999999927e-05
2023-03-01 16:59:35.171178,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,"['sex', 'race']",,0.154885,0.148025,0.13406,0.148315,0.17778,0.15935,0.2403449999999999,0.295965,,,0.6261261261261262,0.633545,0.70573,0.667685,0.27995,0.27429,0.0006747006249999,6.642249999999939e-07,0.0003853368999999,2.856902499999988e-05,0.0006125624999999,1.3689999999999657e-07,0.0006648662249999,1.7822250000000075e-06,,,3.001562253121473e-06,3.660250000000268e-07,2.714409999999992e-05,7.102225000000152e-06,0.0,0.0001656369
