timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-16 22:08:00.276067,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0209099999999999,0.0340199999999999,0.03085,0.082265,0.103965,0.05813,0.862215,0.414415,0.0,0.0,0.07608,0.075905,1.65892,1.65892,0.8382465837555657,0.6822,0.561795,0.61615,0.0740649999999999,0.96577,0.2267549999999999,0.107385,1.4212900000000006e-05,3.1684000000000013e-06,2.8622500000000023e-05,4.020024999999999e-06,6.275025000000002e-06,2.6244e-06,0.000248850625,0.0005123432249999,0.0,0.0,4.928399999999999e-06,5.0850250000000005e-06,0.0001562499999999,0.0001562499999999,1.7032394010358085e-06,3.260409999999992e-05,5.405624999999842e-06,8.648999999999747e-07,6.630625000000005e-06,0.00015625,6.1256249999999554e-06,3.422249999999944e-07
2023-03-16 22:07:54.912856,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.076825,0.10849,0.01827,0.080185,0.097425,0.13062,0.147575,0.24306,0.0,0.0,0.42583,0.425525,0.87158,0.87158,0.6464857341684065,0.67404,0.705255,0.6893,0.473885,0.17843,0.091695,0.164615,3.2220249999999927e-06,3.968999999999984e-07,7.128900000000003e-06,1.343222499999996e-05,4.906225000000007e-06,0.0,8.732024999999995e-06,0.0,0.0,0.0,9.02500000000012e-07,8.372249999999985e-07,0.0,0.0,4.842687711050564e-07,3.5999999999998734e-07,3.906249999999834e-07,3.720999999999993e-07,2.7225000000008663e-08,0.0,1.2852225000000034e-05,4.032250000000134e-07
2023-03-16 22:07:52.533822,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.01404,0.03651,0.021745,0.08857,0.09756,0.05751,0.8091649999999999,0.420675,0.0,0.0,0.0740099999999999,0.07379,1.68168,1.68168,0.8379395056041763,0.685515,0.55183,0.61145,0.07159,0.988535,0.22923,0.108465,3.249000000000002e-07,9.000000000000099e-08,1.5602499999999965e-07,1.2959999999999944e-07,4.761000000000043e-07,7.289999999999968e-08,5.321702499999994e-05,3.861224999999978e-06,0.0,0.0,6.400000000000588e-09,6.400000000000588e-09,1.537600000000047e-06,1.537600000000047e-06,5.893561941296364e-09,1.8922499999996805e-07,1.08899999999998e-07,9.000000000018e-10,4.900000000000086e-09,1.5252250000001028e-06,0.0,2.7225000000001787e-08
2023-03-16 22:07:43.440282,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.07677,0.11379,0.01723,0.08587,0.09694,0.13584,0.14725,0.25426,0.0,0.0,0.42488,0.42461,0.86826,0.86826,0.6457898399443285,0.67386,0.70338,0.6883,0.47372,0.17512,0.0978,0.16777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 22:07:42.800240,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.01011,0.028215,0.014175,0.07262,0.09607,0.06011,0.796815,0.450435,0.0,0.0,0.0733,0.0730649999999999,1.68706,1.68706,0.8380162751420237,0.686725,0.5498350000000001,0.6107,0.070755,0.99391,0.22428,0.1063149999999999,5.290000000000008e-08,1.4062500000000024e-07,1.5602499999999965e-07,1.2959999999999944e-07,1.2099999999999776e-08,8.100000000000027e-07,3.906250000000529e-07,0.0001072260249999,0.0,0.0,1.443999999999988e-07,1.5602499999999965e-07,2.755599999999983e-06,2.755599999999983e-06,2.3574247765202503e-08,5.256249999999647e-07,1.1222500000001993e-07,6.399999999995038e-09,3.3062499999999895e-07,2.755599999999983e-06,0.0,2.7225000000001787e-08
2023-03-16 22:06:50.880207,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.01925,0.16891,0.006875,0.1127799999999999,0.05115,0.17904,0.081065,0.339945,0.0,0.0,0.4331399999999999,0.43486,0.888625,0.888625,0.640222686151705,0.662005,0.707965,0.68417,0.468635,0.19548,0.125095,0.18391,4.8841e-06,0.0001602756,3.5156250000000016e-06,1.5054400000000011e-05,1.6810000000000053e-07,0.0001357224999999,4.160249999999997e-07,0.0009538832249999,0.0,0.0,0.0001846881,0.0001774223999999,0.000560505625,0.000560505625,1.9370750844202256e-06,1.4938225000000056e-05,5.753222500000013e-05,2.1903999999999448e-06,0.000142444225,0.0005602689,4.601024999999975e-06,0.0001288225
2023-03-16 22:06:47.526200,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.021955,0.032125,0.04456,0.073205,0.09485,0.04312,0.681235,0.260405,0.0,0.0,0.0914,0.091255,1.59598,1.59598,0.8243512974051896,0.65421,0.55674,0.60154,0.08987,0.90283,0.1222149999999999,0.0599,2.6732249999999976e-06,5.593224999999996e-06,2.116e-05,1.2425625000000002e-05,1.0000000000000573e-08,3.0625000000000054e-06,5.205622500000039e-05,0.000242580625,0.0,0.0,4.120899999999988e-06,4.223025000000005e-06,6.938889999999915e-05,6.938889999999915e-05,2.3574247765202503e-06,2.570489999999963e-05,1.0239999999999165e-07,3.841600000000068e-06,5.198399999999987e-06,6.938890000000007e-05,1.33224999999998e-07,6.250000000000013e-08
2023-03-16 22:06:34.577999,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.03159,0.1525349999999999,0.029155,0.0819149999999999,0.065685,0.1603649999999999,0.10176,0.2989549999999999,0.0,0.0,0.437175,0.43885,0.893715,0.893715,0.6388308977035491,0.6602250000000001,0.7086,0.6835100000000001,0.47207,0.200565,0.093365,0.17208,7.67290000000001e-06,1.9316024999999967e-05,1.1730624999999994e-05,1.575024999999998e-06,8.094025000000003e-06,1.493822499999995e-05,6.250000000000011e-06,6.275025000000036e-06,0.0,0.0,9.555062500000012e-05,9.643239999999992e-05,0.000566202025,0.000566202025,4.842687711049791e-07,4.223024999999892e-06,8.987040000000083e-05,1.0956099999999864e-05,0.0001336336,0.0005662020249999,4.225000000000332e-09,3.534400000000025e-06
2023-03-16 22:06:32.918018,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.024315,0.024735,0.049195,0.06267,0.094745,0.047895,0.6860649999999999,0.29845,0.0,0.0,0.09086,0.09065,1.6020599999999998,1.6020599999999998,0.823430062951021,0.6528499999999999,0.552225,0.598325,0.08859,0.908915,0.114025,0.051495,5.313025000000007e-06,2.024999999999991e-09,7.102225000000004e-06,1.9321000000000065e-06,4.26422499999999e-06,8.372249999999985e-07,0.000159643225,1.368999999999986e-05,0.0,0.0,1.822499999999992e-06,1.7956000000000023e-06,8.353960000000068e-05,8.353960000000068e-05,5.893561941300625e-07,1.0890000000000163e-05,5.085025000000032e-06,4.224999999997626e-09,1.4399999999999991e-06,8.363102500000027e-05,1.993622499999997e-05,6.275025000000002e-06
2023-03-16 22:06:27.057245,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.02749,0.1677799999999999,0.0142449999999999,0.101575,0.05967,0.176755,0.098,0.35391,0.0,0.0,0.40127,0.4029749999999999,0.819755,0.819755,0.639526791927627,0.6697850000000001,0.680785,0.6752400000000001,0.4396799999999999,0.126605,0.107945,0.1809899999999999,1.764000000000002e-07,3.648100000000034e-06,2.117024999999999e-06,8.702500000000213e-08,2.822400000000004e-06,4.431024999999982e-06,7.617599999999992e-06,3.260409999999992e-05,0.0,0.0,3.169689999999996e-05,3.119222499999976e-05,9.95402500000012e-06,9.95402500000012e-06,1.2106719277626023e-05,1.2496225000000074e-05,3.5910249999999243e-06,7.452899999999752e-06,2.621439999999985e-05,9.954024999999944e-06,9.120249999999952e-07,4.161600000000001e-06
2023-03-16 22:06:24.764281,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.026285,0.03444,0.053965,0.079915,0.095445,0.043715,0.6982349999999999,0.2679899999999999,0.0,0.0,0.089325,0.089145,1.606605,1.606605,0.8252725318593582,0.658115,0.55416,0.60168,0.087395,0.913455,0.138755,0.064675,9.312250000000012e-07,9.999999999999878e-09,1.8090249999999973e-06,1.1342249999999923e-06,2.162250000000001e-07,1.9802499999999778e-07,3.312002500000011e-05,1.2816399999999998e-05,0.0,0.0,2.0250000000003035e-09,3.024999999999944e-09,5.852250000000239e-07,5.852250000000239e-07,9.429699106081001e-08,4.160250000000086e-07,9.409000000000512e-07,7.055999999999192e-07,3.062499999999811e-08,5.85225000000024e-07,5.832225000000002e-06,6.006249999999968e-07
2023-03-16 22:06:15.587993,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.02341,0.15965,0.018605,0.078985,0.05967,0.16745,0.098,0.33314,0.0,0.0,0.393615,0.395515,0.81975,0.81975,0.6457898399443285,0.6753750000000001,0.686475,0.680875,0.42979,0.1266,0.08596,0.1745249999999999,8.099999999999965e-09,1.2100000000002831e-08,2.5440249999999976e-06,4.020024999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.5440250000000417e-06,2.5440250000000417e-06,0.0,0.0,1.9370750844202256e-06,1.5500249999999903e-06,1.6002250000000409e-06,1.5750250000000153e-06,9.02500000000012e-07,0.0,6.249999999999977e-06,2.4999999999911224e-11
2023-03-16 22:06:14.946505,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.02463,0.03546,0.050955,0.07962,0.09362,0.0412,0.6895100000000001,0.2526,0.0,0.0,0.08884,0.088695,1.617375,1.617375,0.8241977583294948,0.65712,0.547385,0.597255,0.087305,0.92423,0.134665,0.06415,2.4963999999999995e-06,7.225000000000001e-07,1.0595025000000006e-05,5.041000000000033e-07,2.1159999999999562e-07,9.604000000000031e-07,1.142439999999996e-05,4.664890000000004e-05,0.0,0.0,1.9600000000000344e-08,1.5625000000000032e-08,2.3870249999997144e-06,2.3870249999997144e-06,0.0,5.760000000000864e-08,4.160250000000086e-07,8.122499999998843e-08,1.2250000000000215e-09,2.402500000000159e-06,5.832225000000002e-06,2.0249999999999925e-07
2023-03-16 22:05:01.936855,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.012195,0.133745,0.01065,0.11287,0.03883,0.14151,0.06272,0.261895,0.0,0.0,0.44637,0.447435,0.887845,0.887845,0.6294363256784968,0.666595,0.69226,0.67913,0.472545,0.1946999999999999,0.119005,0.18197,8.807822499999999e-05,3.15282250000001e-05,1.089000000000003e-07,5.416959999999998e-05,0.0001249923999999,2.8196100000000098e-05,0.0003319684,2.9975625000000085e-05,0.0,0.0,0.0002961841,0.000300502225,0.000685654225,0.000685654225,2.046035557918788e-05,4.754102500000055e-05,3.0580900000000383e-05,8.464000000000587e-07,0.0002580842249999,0.0006859161,9.418702499999997e-05,1.5210000000000003e-05
2023-03-16 22:04:58.606620,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.054285,0.0228449999999999,0.09936,0.0307899999999999,0.11319,0.076255,0.82362,0.51537,0.0,0.0,0.096605,0.09641,1.54501,1.54501,0.8197451251343467,0.64903,0.5676950000000001,0.60564,0.094555,0.851865,0.10872,0.065055,7.049024999999987e-06,9.333025000000002e-06,1.840410000000002e-05,3.588010000000001e-05,2.992899999999984e-06,1.3572249999999985e-06,0.0002808975999999,9.428409999999992e-05,0.0,0.0,2.024999999999679e-09,1.5999999999998692e-09,4.66559999999974e-06,4.66559999999974e-06,9.429699106081001e-08,1.5999999999996477e-07,2.480625000000153e-06,1.144899999999914e-06,2.5000000000050003e-11,4.644025000000078e-06,9.467290000000004e-05,0.0001076406249999
2023-03-16 22:04:46.329079,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.01678,0.127095,0.002865,0.074375,0.04073,0.129505,0.0651549999999999,0.2362949999999999,0.0,0.0,0.45125,0.452385,0.896845,0.896845,0.6283924843423799,0.664515,0.69472,0.67928,0.483615,0.203705,0.08086,0.200755,5.904900000000003e-06,3.3306250000000262e-06,2.652250000000001e-07,7.284622500000001e-05,3.385599999999992e-06,9.150625e-06,6.630625000000005e-06,2.5654225e-05,0.0,0.0,1.464099999999973e-06,1.2210249999999889e-06,2.61632249999998e-05,2.61632249999998e-05,1.9370750844202256e-06,3.5402500000001453e-07,9.424900000000104e-06,3.1684000000000136e-06,1.729225000000028e-06,2.6163225000000087e-05,0.0001380624999999,3.975302499999989e-05
2023-03-16 22:04:44.797965,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.06214,0.018945,0.1101,0.0203549999999999,0.117975,0.07645,0.9581,0.557865,0.0,0.0,0.086205,0.085985,1.59599,1.59599,0.8236603715645632,0.66676,0.554155,0.605135,0.083895,0.902845,0.117825,0.063665,1.9448100000000008e-05,7.924225000000008e-06,5.09796e-05,4.685402499999999e-05,5.22122500000001e-06,1.5999999999998692e-09,0.00579121,0.0005557806249999,0.0,0.0,3.727102499999999e-05,3.739322500000004e-05,0.0008497225,0.0008497225,8.068286297640714e-06,0.0001408968999999,3.962702499999994e-05,1.2882249999999935e-06,3.912502499999996e-05,0.000850014025,7.421822499999995e-05,2.8998225000000008e-05
2023-03-16 22:04:39.455212,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.028055,0.1393249999999999,0.01309,0.083115,0.05143,0.142185,0.086065,0.281685,0.0,0.0,0.39992,0.400925,0.80565,0.80565,0.6339596381350034,0.6811400000000001,0.665235,0.67309,0.438485,0.112505,0.099995,0.20285,0.000186732225,1.2145225000000014e-05,7.672899999999999e-06,2.9070250000000173e-06,0.0001671849,9.150625e-06,0.000397404225,2.921402499999993e-05,0.0,0.0,1.8062499999999795e-05,1.7015625000000144e-05,2.1808900000000068e-05,2.1808900000000068e-05,1.937075084420071e-06,3.7635999999999897e-06,3.782250000000396e-07,3.969000000000245e-07,5.424322500000016e-05,2.176222499999996e-05,1.5171024999999969e-05,1.4288400000000044e-05
2023-03-16 22:04:37.183144,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.055385,0.022905,0.095975,0.024465,0.115425,0.0796,0.982875,0.6288050000000001,0.0,0.0,0.079125,0.07885,1.63573,1.63573,0.8258099186242899,0.678755,0.54219,0.602835,0.076245,0.94258,0.0986799999999999,0.066685,2.10250000000008e-08,1.0302250000000006e-06,5.550250000000038e-07,4.692249999999998e-07,5.5224999999999576e-08,1.5625000000000028e-06,6.201562500000033e-05,0.000157126225,0.0,0.0,2.162250000000001e-07,1.9360000000000253e-07,7.617599999999915e-06,7.617599999999915e-06,5.3042057471692843e-08,1.1772250000000057e-06,3.968999999999546e-07,1.225000000000507e-09,4.6224999999999966e-08,7.617599999999916e-06,6.400000000000034e-07,4.692249999999974e-07
2023-03-16 22:04:27.843141,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0294299999999999,0.13884,0.005395,0.0796,0.052465,0.141515,0.08744,0.277755,0.0,0.0,0.40079,0.40175,0.8158099999999999,0.8158099999999999,0.6377870563674322,0.683095,0.672605,0.67781,0.44118,0.122665,0.08904,0.22045,1.599999999999995e-07,2.3039999999999455e-07,6.320250000000003e-07,9.216000000000048e-07,1.892250000000012e-07,2.756249999999976e-07,5.183999999999978e-07,1.7556249999999812e-06,0.0,0.0,0.0,0.0,6.241000000000204e-07,6.241000000000204e-07,1.2106719277628342e-07,3.8025000000000296e-08,3.782250000000396e-07,1.681000000000176e-07,0.0,6.162250000000016e-07,0.0,0.0
2023-03-16 22:04:27.190332,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.051365,0.018265,0.088535,0.017615,0.1129199999999999,0.07593,0.96916,0.59736,0.0,0.0,0.07797,0.077735,1.64921,1.64921,0.8253493013972055,0.679985,0.53589,0.5993999999999999,0.07549,0.95606,0.09068,0.06163,5.624999999999802e-09,1.0506250000000034e-06,5.550249999999936e-07,4.692249999999998e-07,5.29000000000005e-08,1.7956000000000023e-06,1.5444899999999914e-05,0.0002414915999999,0.0,0.0,1.6899999999999523e-08,2.4025000000000733e-08,1.5999999999996477e-07,1.5999999999996477e-07,5.304205747171841e-08,2.756249999999976e-07,3.969000000000245e-07,3.5999999999998734e-07,1.5210000000000113e-07,1.6000000000000916e-07,6.400000000000034e-07,1.6000000000000085e-07
2023-03-16 21:30:56.874685,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.04564,0.1335549999999999,0.06988,0.105155,0.090925,0.156055,0.13874,0.29595,0.0,0.0,0.4028549999999999,0.404155,0.86677,0.86677,0.6604036186499652,0.686795,0.71589,0.7010149999999999,0.429645,0.173625,0.15657,0.1539249999999999,0.0001065024,3.744225000000024e-06,5.990759999999996e-05,7.209224999999999e-06,0.000136539225,1.3359024999999938e-05,0.0003031081,0.0001416099999999,0.0,0.0,0.0002861172249999,0.000290532025,0.0003312399999999,0.0003312399999999,5.859652130370927e-05,8.217422499999981e-05,0.0,2.232562500000033e-05,0.0001870056249999,0.0003310580249999,0.0005669161,6.765062499999993e-05
2023-03-16 21:30:52.797814,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.040475,0.0410849999999999,0.0708149999999999,0.07938,0.115035,0.06422,0.902525,0.430485,0.0,0.0,0.08899,0.088985,1.588785,1.588785,0.827038231229848,0.66266,0.565105,0.6100049999999999,0.0889949999999999,0.89564,0.204655,0.109295,9.090225000000002e-06,1.7181024999999992e-05,8.791225000000013e-06,3.564089999999995e-05,6.943224999999992e-06,9.120399999999991e-06,0.0016124240249999,0.000614792025,0.0,0.0,8.649000000000005e-07,7.832250000000068e-07,2.386322499999919e-05,2.386322499999919e-05,5.8935619413048865e-09,9.603999999999625e-07,3.705625000000039e-06,4.970250000000158e-07,1.640249999999965e-07,2.391210000000005e-05,4.182024999999964e-06,8.556250000000041e-07
2023-03-16 21:30:37.107448,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.02623,0.137345,0.04519,0.102375,0.06878,0.1576199999999999,0.10802,0.299045,0.0,0.0,0.408275,0.40983,0.8666050000000001,0.8666050000000001,0.6548364648573417,0.681875,0.71089,0.69608,0.43499,0.1734649999999999,0.11841,0.15062,1.0404000000000002e-06,1.0989224999999991e-05,2.4649000000000062e-06,3.678422499999993e-05,7.056000000000008e-07,1.7472400000000026e-05,1.7424000000000045e-06,8.290102500000003e-05,0.0,0.0,9.333024999999844e-06,9.54810000000006e-06,2.739025000000058e-06,2.739025000000058e-06,4.358418939945276e-06,4.060224999999956e-06,1.5624999999999334e-06,2.72249999999995e-06,5.040999999999836e-07,2.7390250000000123e-06,1.840410000000002e-05,7.569000000000168e-07
2023-03-16 21:30:35.010660,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['race', 'sex']",0.04248,0.0423749999999999,0.0796699999999999,0.0848599999999999,0.11018,0.061645,0.874665,0.42046,0.0,0.0,0.08742,0.08745,1.61275,1.61275,0.8258866881621373,0.66372,0.5526,0.6030850000000001,0.08779,0.9196,0.194445,0.10327,2.371599999999999e-06,5.256249999999999e-07,1.391290000000003e-05,1.1235999999999967e-06,1.156000000000001e-07,4.830250000000016e-07,5.617502500000044e-05,6.037289999999999e-05,0.0,0.0,7.22500000000006e-07,7.395999999999994e-07,5.3360999999996456e-06,5.3360999999996456e-06,8.4867291954729e-07,7.23609999999984e-06,9.216000000000317e-07,2.839224999999973e-06,8.28100000000002e-07,5.336099999999901e-06,2.673224999999992e-06,3.7249000000000048e-06
2023-03-16 21:30:28.923560,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.029455,0.10139,0.052305,0.06263,0.07494,0.12265,0.1196,0.2343549999999999,0.0,0.0,0.386105,0.387365,0.8308599999999999,0.8308599999999999,0.6604036186499652,0.691735,0.702125,0.69689,0.40842,0.1377149999999999,0.09606,0.113785,1.6002250000000013e-06,3.672360000000004e-05,5.402249999999993e-07,4.435560000000003e-05,2.624400000000011e-06,3.294760000000002e-05,4.840000000000003e-06,0.0001472582249999,0.0,0.0,1.6512250000000214e-06,1.8360249999999868e-06,2.5599999999999687e-06,2.5599999999999687e-06,4.358418939945276e-06,2.6082250000001062e-06,6.275024999999897e-06,4.202499999999985e-06,2.402499999999987e-06,2.544024999999997e-06,2.4502500000000032e-05,6.125624999999991e-06
2023-03-16 21:30:26.554895,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.0307899999999999,0.04252,0.05323,0.080655,0.10937,0.0647949999999999,0.87138,0.4535249999999999,0.0,0.0,0.08547,0.085435,1.617765,1.617765,0.8267311530784585,0.6666650000000001,0.55228,0.604105,0.08522,0.924615,0.2199749999999999,0.12,3.480999999999982e-07,8.761600000000004e-06,3.459600000000002e-06,2.0748024999999966e-05,2.1159999999999562e-07,3.783024999999982e-06,2.7667599999999864e-05,0.000346146025,0.0,0.0,8.409999999999918e-08,9.922500000000176e-08,1.482249999999759e-07,1.482249999999759e-07,5.3042057471692843e-08,2.652249999999873e-07,4.095999999999666e-07,3.5402500000001453e-07,2.500000000000005e-07,1.4822500000001865e-07,6.642249999999939e-07,1.5129000000000046e-06
2023-03-16 21:30:16.688242,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.03481,0.11687,0.05942,0.07386,0.08003,0.13674,0.12815,0.2668,0.0,0.0,0.38224,0.38365,0.8166,0.8166,0.6569241475295755,0.69077,0.69337,0.69207,0.40772,0.12345,0.11091,0.12618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16 21:30:15.875585,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.032625,0.033575,0.062125,0.066595,0.10511,0.05877,0.82837,0.400795,0.0,0.0,0.086345,0.08635,1.625145,1.625145,0.8254260709350529,0.664585,0.546505,0.59979,0.086495,0.932,0.214255,0.112215,1.0302250000000042e-06,4.601025000000005e-06,3.4410249999999964e-06,2.074802500000003e-05,1.156000000000001e-07,2.916000000000025e-07,5.169609999999963e-05,1.3505625000000085e-05,0.0,0.0,1.9802500000000085e-07,2.0249999999999925e-07,5.452224999999888e-06,5.452224999999888e-06,2.3574247765202503e-08,6.006249999999537e-07,4.160250000000086e-07,4.899999999994258e-09,2.2562500000000305e-07,5.475599999999781e-06,6.642250000000166e-07,6.250000000002093e-10
2023-03-16 21:28:39.421559,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.04571,0.139645,0.05728,0.17065,0.065725,0.171125,0.105315,0.334365,0.0,0.0,0.42098,0.42152,0.8478,0.8478,0.639874739039666,0.66889,0.691195,0.679855,0.443495,0.154655,0.192355,0.17785,8.099999999999965e-09,8.122499999999636e-08,1.3104400000000011e-05,4.2380100000000025e-05,2.256249999999965e-07,3.080025000000023e-06,1.8090249999999973e-06,1.7822250000000075e-06,0.0,0.0,3.459600000000002e-06,3.132899999999978e-06,7.974489999999989e-05,7.974489999999989e-05,5.932292446036806e-06,1.000000000000002e-06,3.209222500000035e-05,1.0595025000000052e-05,4.020025000000028e-06,7.965562500000003e-05,1.7264024999999933e-05,2.756250000000005e-05
2023-03-16 21:28:35.247632,2,True,Adult Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['race', 'sex']",0.030635,0.009715,0.05666,0.011595,0.108355,0.06579,0.774025,0.419865,0.0,0.0,0.095695,0.09522,1.546095,1.546095,0.8175188085367726,0.65118,0.5618799999999999,0.60324,0.09042,0.85295,0.069905,0.032925,3.323522500000001e-05,1.177225e-06,6.496360000000002e-05,1.1902499999999989e-07,1.7598024999999978e-05,2.788900000000016e-06,0.002431969225,0.000266505625,0.0,0.0,2.640625000000005e-06,2.6896000000000085e-06,1.0530024999999626e-05,1.0530024999999626e-05,7.131209948973288e-07,6.100899999999863e-06,9.609999999998573e-08,1.5376000000000467e-06,3.0625000000000054e-06,1.0497600000000131e-05,8.019202500000002e-05,2.166902500000001e-05
2023-03-16 21:28:19.073771,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeClassifier,"['sex', 'race']",0.04818,0.144455,0.067055,0.1524849999999999,0.069035,0.1712,0.10783,0.32691,0.0,0.0,0.437015,0.43786,0.878455,0.878455,0.6374391092553933,0.66316,0.70063,0.681345,0.461895,0.18531,0.18949,0.178705,2.840890000000001e-05,9.6530625e-05,2.0115225000000026e-05,3.186602499999997e-05,2.1669025e-05,9.584410000000014e-05,2.756249999999998e-05,0.0006759999999999,0.0,0.0,0.0001722656249999,0.0001671849,0.000403407225,0.000403407225,7.748300337680593e-06,2.2184099999999925e-05,2.5300899999999787e-05,1.1025000000004564e-08,0.0001284822249999,0.0004036080999999,1.8489999999999986e-07,0.000290873025
