timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-19 22:15:07.385165,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.169145,0.055215,0.26957,0.077655,0.19122,0.09157,3.589365,0.89486,0.1361149999999999,0.080535,0.0427351370320337,0.0117740283879677,1.523709154376116,0.6391438521521855,0.8417779824965455,0.718975,0.5459849999999999,0.62065,0.044054505169585,0.044054505169585,2.120118497713531,0.2642771741650812,0.283765,0.17646,1.2210250000000194e-06,1.7222499999999896e-07,3.80249999999992e-06,5.112250000000006e-07,1.1560000000000477e-07,7.289999999999968e-08,0.001373073025,7.022500000000219e-06,1.4822500000000796e-07,1.482250000000026e-07,5.758609649976155e-09,1.218126835185153e-09,6.518152337887671e-05,1.959741253185163e-06,5.893561941296364e-09,4.224999999997626e-09,4.1602499999993697e-07,1.5210000000000113e-07,3.2613939313422742e-09,3.261393931338311e-09,2.665267697264847e-07,3.1492864771847344e-08,4.906224999999977e-06,1.6128999999999831e-06
2023-03-19 22:15:05.319945,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.039135,0.1426,0.038545,0.119475,0.0442,0.152195,0.072365,0.2915,0.0,0.0,0.0067826684080971,0.0343012413261409,0.0751308107616893,0.2557889348407921,0.6447459986082116,0.67233,0.698115,0.6849700000000001,0.0325845085325736,0.0325845085325736,0.2745889368395323,0.4090698303708431,0.170705,0.15492,2.2896225000000008e-05,6.002500000000038e-06,9.702249999999997e-07,2.2562500000000305e-07,1.21801e-05,5.085025000000032e-06,2.347402500000002e-05,5.285289999999998e-05,0.0,0.0,2.8686871061573065e-07,2.580619079476737e-07,2.7303957282093543e-05,3.1708462663909275e-05,1.210671927762448e-07,2.755599999999983e-06,1.4250625000000214e-05,9.216000000000317e-07,1.59230900381457e-07,1.592309003814708e-07,5.433371770477006e-05,6.135680346228725e-05,2.550250000000055e-07,1.4439999999999984e-05
2023-03-19 22:15:02.344619,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.0461349999999999,0.1560949999999999,0.049505,0.1432649999999999,0.047075,0.1667449999999999,0.075765,0.31703,0.2453,0.2456499999999999,0.0072238372585739,0.0375799830409076,0.0787900716660485,0.2753806228650934,0.6423103688239388,0.66766,0.70377,0.6852400000000001,0.0380625568713138,0.0380625568713137,0.3109108253938539,0.4870333709484641,0.20303,0.1698899999999999,7.482250000000021e-07,5.256249999999848e-07,6.320249999999953e-07,9.702249999999997e-07,7.310250000000027e-07,2.3522499999999938e-07,1.9182249999999925e-06,3.600000000000207e-07,1.2250000000000216e-07,4.368099999999978e-06,1.735044969751704e-08,1.1925209568711212e-08,2.234335631472402e-06,2.089223126085215e-07,0.0,3.999999999999119e-08,3.969000000000245e-07,3.609999999998784e-08,9.817060982683106e-08,9.817060982684193e-08,6.0666604652067725e-06,6.781714688762871e-06,0.0,1.6129000000000185e-06
2023-03-19 22:15:01.791277,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.06537,0.029855,0.130475,0.031415,0.116365,0.08007,0.93431,0.598695,0.0,0.0,0.0260057074668294,0.0102950743801699,0.6597509993070019,0.46918646935441,0.8284200829111008,0.66235,0.563475,0.608925,0.0275547123518614,0.0275547123518614,1.1771434497952655,0.2065904917299539,0.14423,0.09,3.968999999999984e-07,6.32025000000001e-07,2.265024999999977e-06,5.880625000000009e-06,5.5224999999999576e-08,2.0249999999999925e-07,3.2400000000004856e-08,1.1458224999999808e-05,0.0,0.0,2.7723470844921243e-09,3.3836856532921596e-09,9.010507337821956e-09,4.47727594413358e-06,5.304205747171841e-08,6.760000000001974e-08,1.6770249999999757e-06,7.482250000000081e-07,7.047249291833719e-09,7.0472492918310995e-09,4.498191164883976e-06,4.948874211536301e-07,1.537599999999978e-06,5.183999999999978e-07
2023-03-19 22:14:49.075482,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.1656599999999999,0.0552099999999999,0.261835,0.07801,0.190985,0.09139,3.5860000000000003,0.8930899999999999,0.13665,0.079225,0.0426833679839414,0.0117507606054234,1.5228708838422913,0.6382083981842797,0.8420850606479349,0.7200200000000001,0.546305,0.621245,0.0438366791202345,0.0438366791202345,2.192159285116487,0.2658274647768817,0.275045,0.17207,1.0240000000000053e-07,1.764000000000002e-07,1.406249999999899e-07,1.2959999999999944e-07,6.320250000000065e-07,2.0250000000000537e-07,0.0058094883999999,1.953640000000031e-05,2.1160000000000205e-07,2.4025000000000733e-08,3.156148775123268e-08,3.3836856532921596e-09,0.0002762750590756,5.453913593875527e-06,5.304205747171841e-08,1.2320999999999998e-06,1.0562499999997673e-07,4.202499999998165e-08,2.1421459554012826e-08,2.1421459554003684e-08,2.676309707910917e-07,3.1448201965304296e-08,1.7222499999999896e-07,1.935999999999965e-07
2023-03-19 22:14:46.923540,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.044445,0.15784,0.03673,0.13486,0.048485,0.16723,0.07779,0.31763,0.0,0.0,0.0074400632648722,0.0376891856487918,0.0809919894338512,0.2758377030687869,0.6437021572720947,0.66865,0.70566,0.68666,0.0367053936402919,0.0367053936402919,0.297136161589868,0.4628046239814863,0.18384,0.1621949999999999,8.094025000000003e-06,0.0,0.0,0.0,5.130225000000014e-06,0.0,1.1628099999999976e-05,0.0,0.0,0.0,1.210671927762457e-07,0.0,1.3665496195391443e-05,0.0,0.0,0.0,0.0,0.0,1.210671927762617e-07,1.210671927762617e-07,1.4981535257797345e-06,1.7177162390033475e-06,0.0,4.290250000000037e-07
2023-03-19 22:14:44.888449,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.0523249999999999,0.156165,0.045715,0.1432649999999999,0.05259,0.1667,0.0838849999999999,0.31631,0.247735,0.243565,0.0080700969360799,0.0375698133967144,0.0876212363520359,0.2748326776047748,0.6412665274878219,0.66647,0.70377,0.684615,0.0386364153650733,0.0386364153650732,0.3109077920666884,0.4870367618019757,0.19798,0.16985,2.235024999999999e-06,2.450249999999955e-07,8.970025000000006e-06,9.702249999999997e-07,3.385599999999992e-06,2.808999999999882e-07,7.209224999999999e-06,1.7424000000000411e-06,4.830250000000016e-07,4.830250000000016e-07,7.957282686362305e-08,1.4249734566033681e-08,8.599906547724138e-06,1.0100761833127351e-06,1.2106719277628342e-07,3.999999999999119e-08,3.969000000000245e-07,1.6402499999999088e-07,3.659039676220542e-08,3.6590396762210736e-08,0.0,0.0,2.550249999999999e-05,0.0
2023-03-19 22:14:44.345378,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.065955,0.0222899999999999,0.129655,0.013935,0.11745,0.07909,0.92447,0.574005,0.0,0.0,0.0262483925604483,0.0101695415108202,0.6546412037321871,0.4536216150655222,0.8259634576999846,0.6537999999999999,0.56509,0.60622,0.0275996566552258,0.0275996566552258,1.1621431660550736,0.2086185956577046,0.1346399999999999,0.072535,2.5122250000000096e-06,3.599999999999914e-09,9.455624999999966e-06,1.260250000000002e-07,3.249000000000012e-07,8.099999999999965e-09,6.099609999999975e-05,4.290249999999491e-07,0.0,0.0,1.6295684556597474e-08,1.3534742613169044e-10,1.6466989995143648e-05,1.7404597424411805e-07,5.304205747171841e-08,3.8440000000001173e-07,1.0239999999999165e-07,2.0250000000000537e-07,1.4736888996345932e-08,1.4736888996342142e-08,2.738285364203312e-07,3.120424644861073e-08,1.1971600000000031e-05,9.922499999999738e-08
2023-03-19 22:14:35.998194,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.165675,0.056165,0.26297,0.07908,0.1904199999999999,0.092345,3.529535,0.90699,0.136265,0.0802249999999999,0.042556597466584,0.0118740657083593,1.5105400141942096,0.645518490885223,0.8422385997236297,0.72007,0.54728,0.6218950000000001,0.0439652530675459,0.0439652530675459,2.120118497713531,0.2642771741650812,0.276285,0.17262,6.027024999999995e-06,4.225000000000332e-09,2.162250000000014e-05,5.041000000000033e-07,4.624000000000001e-07,1.0562499999999929e-07,0.0032873022249999,5.944409999999992e-05,1.482249999999973e-07,9.900250000000056e-07,2.330356166592556e-08,1.752918038518273e-09,0.0001602478502823,1.6347455788755897e-05,5.8935619413048865e-09,4.900000000002029e-09,4.225000000000513e-07,1.560249999999832e-07,4.4372449684012334e-08,4.4372449684025496e-08,2.665267697264847e-07,3.1492864771847344e-08,2.7720225000000208e-05,8.352100000000021e-06
2023-03-19 22:14:33.679525,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.056275,0.172805,0.01794,0.16564,0.06239,0.18477,0.096685,0.347815,0.0,0.0,0.009573751470361,0.04164348229925,0.1016881566259405,0.2984819386478103,0.6496172581767572,0.67057,0.72075,0.69476,0.0422873176304341,0.0422873176304341,0.3298137224462294,0.5437321054785212,0.19545,0.1839,5.688224999999992e-06,3.30625000000007e-07,0.0,0.0,3.385599999999992e-06,2.8090000000000284e-07,6.630625000000005e-06,1.8090250000000347e-06,0.0,0.0,7.957282686363553e-08,1.4249734566028708e-08,8.116861155714343e-06,9.940275511305051e-07,1.210671927762448e-07,1.5210000000000113e-07,0.0,4.409999999999496e-08,3.6590396762217374e-08,3.6590396762210736e-08,0.0,0.0,0.0,0.0
2023-03-19 22:14:32.949256,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.04876,0.15879,0.05469,0.14622,0.04793,0.16935,0.07715,0.32296,0.24356,0.24391,0.0073555583643144,0.0381666746571014,0.0802848410902315,0.2798699665967253,0.6409185803757829,0.66667,0.70189,0.68382,0.0383758787662187,0.0383758787662187,0.313373884561882,0.4896375435020333,0.21313,0.17116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0815999999999985e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19 22:14:32.219304,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.0654049999999999,0.025115,0.134685,0.021285,0.11331,0.07893,0.88079,0.5770649999999999,0.0,0.0,0.0253227379348237,0.0101485722174331,0.6316923725960883,0.4555621955407516,0.8269614616920006,0.65712,0.564765,0.6074550000000001,0.0267336566635711,0.0267336566635711,1.1516211689547975,0.2050920009672874,0.145055,0.08954,2.175624999999992e-06,2.2562500000000139e-07,1.1937025e-05,5.11224999999998e-07,1.4400000000000493e-08,1.2959999999999944e-07,3.968999999999546e-07,6.996024999999752e-06,0.0,0.0,7.16555715462259e-10,2.1655588181069664e-09,1.1143481799105077e-07,2.815193788557793e-06,0.0,5.760000000000864e-08,4.160250000000086e-07,7.562499999998334e-08,2.683696839917362e-09,2.6836968399164628e-09,2.516866501206762e-06,2.788643589814275e-07,1.525225e-06,3.844000000000033e-07
2023-03-19 22:14:29.205395,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.16863,0.05533,0.26837,0.07908,0.19156,0.090975,3.61103,0.884695,0.136185,0.079685,0.0428119065698811,0.0116972588501203,1.5284377600120855,0.6337519393351032,0.8423921387993245,0.720685,0.54728,0.622125,0.044054505169585,0.044054505169585,2.120118497713531,0.2642771741650812,0.28237,0.175795,8.409999999999918e-08,8.999999999999891e-08,0.0,0.0,2.1160000000000205e-07,2.550250000000055e-07,0.0005837056,8.621122499999977e-05,1.1556249999999842e-06,9.302499999999984e-08,1.053785642325048e-08,4.2426524547764366e-09,2.744546367502945e-05,2.426693630024453e-05,5.893561941296364e-09,9.302499999999984e-08,0.0,1.32250000000073e-08,1.0332037454517655e-09,1.0332037454519886e-09,2.665267697264847e-07,3.1492864771847344e-08,0.0,6.502500000000266e-08
2023-03-19 22:14:26.176955,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.04477,0.15297,0.03794,0.126415,0.04824,0.16172,0.07788,0.30808,0.0,0.0,0.0074027745694971,0.0364472783852929,0.0810808388343515,0.2685510390838955,0.6416144745998609,0.66786,0.70063,0.6838500000000001,0.035140479106466,0.035140479106466,0.2895288423443143,0.4442645414069069,0.180305,0.161005,1.156000000000001e-07,5.9049000000000085e-06,4.057690000000001e-05,7.131802500000002e-05,1.3689000000000025e-06,1.2110400000000076e-05,4.452100000000004e-06,3.249000000000012e-05,0.0,0.0,3.2018561240466175e-08,6.158444021989975e-07,5.252733808239896e-06,1.8995687221163423e-05,7.748300337680593e-06,2.5280999999999373e-06,2.5300899999999787e-05,1.0432900000000067e-05,6.962151705782876e-07,6.962151705783107e-07,6.474745486653929e-06,7.217837747901864e-05,0.0001859132249999,1.5006250000000097e-06
2023-03-19 22:14:21.247235,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.049,0.15674,0.0532949999999999,0.1432649999999999,0.048485,0.16723,0.07779,0.31763,0.245305,0.246695,0.0074400632648722,0.0376891856487918,0.0809919894338512,0.2758377030687869,0.6416144745998609,0.666865,0.70377,0.68482,0.0380971820884478,0.0380971820884478,0.3096777791462571,0.4857329800984353,0.20808,0.169275,3.8416e-06,6.399999999999478e-09,8.970025000000006e-06,9.702249999999997e-07,5.130225000000014e-06,0.0,1.1628099999999976e-05,0.0,1.0920250000000088e-06,1.1902499999999869e-07,1.210671927762457e-07,0.0,1.3665496195391443e-05,0.0,4.842687711050564e-07,3.5402500000001453e-07,3.969000000000245e-07,3.720999999999993e-07,1.2106719277625926e-07,1.210671927762617e-07,1.5129317844277045e-06,1.6998467304866258e-06,2.550249999999999e-05,4.290250000000037e-07
2023-03-19 22:14:20.563426,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.06966,0.020775,0.14077,0.016785,0.11578,0.0745899999999999,0.8843650000000001,0.51665,0.0,0.0,0.0258751532827057,0.0095903576046008,0.6335837739480108,0.4164889625815456,0.824428066943037,0.6480600000000001,0.56768,0.6052150000000001,0.027451740037623,0.027451740037623,1.0061185643823625,0.1963828459642547,0.147075,0.070685,1.6899999999999885e-06,1.2656249999999982e-06,1.2390399999999969e-05,3.186225e-06,4.761000000000043e-07,7.569000000000048e-07,4.644422499999946e-05,6.130889999999919e-05,0.0,0.0,2.3846496897736002e-08,1.247045951445096e-08,1.308318574949867e-05,2.66429445163657e-05,2.887845351237605e-07,1.276900000000045e-06,2.6244000000000337e-06,2.002224999999999e-06,2.9998239421839205e-08,2.99982394218338e-08,0.0001914844468263,3.679333956298629e-06,1.6200625000000007e-05,1.8090249999999973e-06
2023-03-19 22:14:08.540247,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.16902,0.05426,0.269565,0.077655,0.1911,0.090015,3.602315,0.87103,0.1361149999999999,0.079075,0.0427083684736964,0.0115739537471844,1.5265406729038142,0.6264878100447013,0.8420850606479349,0.720205,0.5459849999999999,0.62111,0.0439259312222735,0.0439259312222736,2.083553806694165,0.2624351992868433,0.283765,0.176395,3.276100000000022e-06,1.764000000000002e-07,1.1937024999999905e-05,5.112250000000006e-07,4.7609999999999474e-07,7.562499999999861e-08,0.0008113952249999,6.916900000000112e-06,5.625000000000843e-09,3.782249999999969e-07,2.3846496897735466e-08,1.218126835185153e-09,3.830876309630669e-05,1.970761346713909e-06,5.893561941296364e-09,4.224999999997626e-09,4.1602499999993697e-07,1.5210000000000113e-07,9.298833709073921e-09,9.298833709073921e-09,0.0012994892126237,2.7706021526524512e-06,1.501562499999992e-05,3.150624999999996e-06
2023-03-19 22:14:07.221482,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.028845,0.148945,0.00488,0.1362,0.04194,0.159445,0.07042,0.314555,0.0,0.0,0.0064359319679859,0.0359344377566927,0.0730215199927099,0.2734970067263827,0.638135003479471,0.670385,0.6805,0.675405,0.0342055982438477,0.0342055982438477,0.2909455108881437,0.4107454171334759,0.14646,0.1514849999999999,8.742250000000001e-07,4.160250000000086e-07,0.0,0.0,7.395999999999994e-07,2.3522499999999938e-07,2.073599999999991e-06,3.906250000000181e-07,0.0,0.0,1.73504496975191e-08,1.1925209568705152e-08,2.403705552480714e-06,2.276613685099197e-07,4.842687711050564e-07,6.972250000000504e-07,0.0,1.806250000000074e-07,1.198905661577724e-09,1.198905661577724e-09,5.308329447968342e-07,7.572748165287011e-06,0.0,4.556249999999933e-07
2023-03-19 22:14:06.304525,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.0508949999999999,0.156735,0.049505,0.1432649999999999,0.05075,0.16723,0.081205,0.31764,0.244955,0.244955,0.0077880103769112,0.0376891856487918,0.0846897937932367,0.2758397272906254,0.6416144745998609,0.666865,0.70377,0.684825,0.0384451292004867,0.0384451292004867,0.3109108253938539,0.4870333709484641,0.20303,0.1698899999999999,7.482250000000021e-07,1.1342249999999923e-06,6.320249999999953e-07,9.702249999999997e-07,7.396000000000054e-07,1.123599999999982e-06,1.890625000000004e-06,7.022500000000071e-06,4.830250000000016e-07,1.207562500000004e-05,1.735044969751704e-08,5.6998938264116486e-08,2.23433563147234e-06,4.048446408694926e-06,0.0,3.8025000000000296e-08,3.969000000000245e-07,3.8025000000000296e-08,9.817060982683106e-08,9.817060982684193e-08,6.0666604652067725e-06,6.781714688762871e-06,0.0,1.6129000000000185e-06
2023-03-19 22:14:05.897460,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.05769,0.0396549999999999,0.107525,0.04696,0.11453,0.08321,1.15637,0.7973699999999999,0.0,0.0,0.0255960813376612,0.0106991134126177,0.7684252342882489,0.5863254304331358,0.8336404114847229,0.7020649999999999,0.51813,0.5962350000000001,0.0277306705371809,0.0277306705371809,1.442339901816314,0.1978134199939175,0.12039,0.06041,1.392400000000001e-06,3.422500000000042e-08,7.317024999999995e-06,0.0,0.0,7.289999999999968e-08,6.864399999999768e-06,6.759999999999954e-06,0.0,0.0,7.81516628007746e-13,1.218126835185153e-09,1.4744164205966234e-06,2.094327096195161e-06,5.304205747171841e-08,8.556250000000169e-07,0.0,1.1222500000001993e-07,3.8655187890587344e-10,3.8655187890587344e-10,1.4071657570903746e-06,1.154567980866391e-07,9.241600000000008e-06,1.6899999999999976e-06
2023-03-19 22:13:57.857569,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['race', 'sex']",0.1667799999999999,0.0553349999999999,0.264915,0.07837,0.190655,0.091335,3.53383,0.8882,0.1361899999999999,0.07984,0.0426083665146764,0.0117437944152088,1.5114874325502496,0.6356171772371331,0.8417779824965455,0.718605,0.54663,0.62093,0.0437992314276595,0.0437992314276595,2.1566562214832974,0.2652296558576734,0.278505,0.173405,2.310400000000023e-06,3.062499999999932e-08,7.31702500000007e-06,0.0,4.6922500000000693e-07,1.056250000000038e-07,0.0032936120999999,5.685159999999987e-05,2.249999999999921e-08,5.928999999999998e-07,2.330356166592556e-08,1.752918038518273e-09,0.0001602478502823,1.595348587470939e-05,5.304205747171841e-08,8.372249999999985e-07,0.0,1.1560000000000477e-07,1.7923359866377548e-08,1.7923359866373833e-08,0.0013729978841841,1.2767734063421129e-06,9.27202500000012e-06,2.5122250000000096e-06
2023-03-19 22:13:56.170704,2,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.037885,0.1417399999999999,0.04871,0.11158,0.0413199999999999,0.15047,0.06749,0.28552,0.0,0.0,0.0063402888856927,0.0339126156373291,0.0698780594345988,0.2511629335188701,0.6461377870563674,0.67228,0.70314,0.687365,0.0320963656112997,0.0320963656112997,0.2647817411730493,0.3986017243606383,0.17576,0.15006,5.688225000000008e-06,3.249000000000012e-07,0.0,0.0,3.385599999999992e-06,2.8090000000000284e-07,7.840000000000021e-06,1.6641000000000344e-06,0.0,0.0,7.957282686361839e-08,1.4249734566034508e-08,9.01808125296107e-06,1.0100761833129583e-06,1.210671927762448e-07,1.5999999999996477e-07,0.0,4.622499999998504e-08,3.659039676220542e-08,3.6590396762210736e-08,0.0,0.0,0.0,0.0
2023-03-19 22:13:55.587461,2,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0446349999999999,0.1565849999999999,0.052495,0.14425,0.045235,0.167275,0.073015,0.31837,0.24391,0.24565,0.0069417506994051,0.037699355292985,0.0758215867387414,0.276389704943212,0.6419624217118998,0.667465,0.703145,0.684835,0.0378712707067273,0.0378712707067273,0.3109077920666884,0.4870367618019757,0.20808,0.1698899999999999,2.449225000000001e-06,4.8620249999999935e-06,4.818025000000011e-06,3.880899999999998e-06,3.367225e-06,4.305624999999973e-06,7.590025000000003e-06,2.1068100000000097e-05,1.0815999999999985e-06,1.9321000000000065e-06,7.957282686362968e-08,2.1838738807811845e-07,8.805271422537076e-06,1.2112221176915208e-05,1.089604734986319e-06,6.320249999999843e-07,1.5750250000000153e-06,1.0302249999999758e-06,3.659039676220542e-08,3.659039676221206e-08,0.0,0.0,2.550249999999999e-05,1.5999999999998692e-09
2023-03-19 22:13:54.913139,2,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.06651,0.033475,0.13451,0.03655,0.1146,0.082185,0.932095,0.6362350000000001,0.0,0.0,0.0256112513660981,0.0105671801349998,0.6585971654847855,0.4923900221491879,0.8284200829111008,0.664605,0.55764,0.606445,0.0273955508180747,0.0273955508180747,1.2087894806851265,0.2061093087325808,0.13969,0.088305,1.156000000000001e-07,8.702500000000009e-08,0.0,0.0,3.248999999999933e-07,2.550249999999985e-07,6.55290249999994e-05,4.115222500000005e-05,0.0,0.0,1.6295684556598804e-08,4.2426524547764366e-09,1.7566892735343197e-05,1.5378858171286245e-05,5.893561941296364e-09,6.502500000000266e-08,0.0,1.1025000000004564e-08,1.4736888996344248e-08,1.4736888996334142e-08,0.0002391121091941,1.8457791018300293e-06,0.0,4.556250000000027e-07
2023-03-19 22:13:52.881513,2,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,DecisionTreeClassifier,"['race', 'sex']",0.168935,0.05491,0.26957,0.07765,0.190985,0.09112,3.60218,0.89061,0.13673,0.08084,0.0426824839496502,0.011715858931607,1.526288956938573,0.6368575078019847,0.8421618301857823,0.720515,0.54598,0.621225,0.0440473268111405,0.0440473268111405,2.0840716731309312,0.2626124728217617,0.283765,0.1764899999999999,3.441024999999984e-06,2.208999999999983e-07,7.290000000000043e-06,0.0,1.5750249999999803e-06,6.889000000000073e-07,0.0101888836,0.0002873025,5.2899999999997284e-08,2.915999999999987e-07,7.857346795705527e-08,1.14497512820627e-08,0.000481237709587,8.038663980474887e-05,9.429699106081001e-08,1.5252249999999658e-06,0.0,2.0702499999998482e-07,1.1025273964233045e-07,1.1025273964233969e-07,0.0012624208556135,2.2118799983679367e-06,9.272024999999951e-06,4.41000000000002e-06
2023-03-19 22:01:05.842422,2,True,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.03621,0.125695,0.00228,0.08637,0.056885,0.134105,0.086565,0.23662,0.0,0.0,0.0089241049139236,0.0297689698973689,0.0905459430717422,0.2123840815682345,0.6301322199025747,0.63973,0.723295,0.6789449999999999,0.0302062645976767,0.0302062645976767,0.2536444127936055,0.4503217908219324,0.100685,0.14759,1.2100000000000007e-06,4.290249999999855e-07,3.4225e-06,1.3690000000000168e-07,9.922499999999957e-08,2.862250000000082e-07,9.120249999999952e-07,3.363999999999968e-07,0.0,0.0,2.487982818460784e-09,1.4076837466120549e-08,1.0914737334423038e-06,2.2053472224905922e-07,1.210671927762448e-07,3.480999999999757e-07,1.4938225000000056e-05,1.8632250000000136e-06,7.35442937004901e-10,7.354429370057474e-10,5.281717825709827e-07,4.709933734628801e-05,1.7030250000000016e-06,1.6000000000000916e-07
2023-03-19 22:01:02.615029,2,True,Compas Dataset,No Bias Mitigation,RandomForestClassifier,RandomForestClassifier,"['sex', 'race']",0.075275,0.1391399999999999,0.073115,0.105255,0.1039549999999999,0.14865,0.15512,0.277065,0.25887,0.26931,0.0163089615388899,0.0329988004662539,0.1686171135335724,0.2445162049172277,0.6325678496868476,0.6478649999999999,0.70206,0.67387,0.0384402865127757,0.0384402865127757,0.3345443787669099,0.5547122665646829,0.160935,0.16952,7.823402499999998e-05,5.069440000000002e-05,2.2896224999999977e-05,2.953922499999995e-05,5.829322499999993e-05,4.624000000000001e-05,8.704890000000009e-05,0.0001538840249999,6.972249999999993e-05,4.368099999999919e-06,1.4336578862141342e-06,2.2792179249642245e-06,0.0001219322503172,9.439312018919146e-05,4.842687711050564e-07,1.6770249999999757e-06,3.724899999999951e-06,3.6100000000008926e-08,2.3655597113980906e-06,2.3655597113980906e-06,0.0005808606549152,0.0039164530885312,0.000182655225,0.0003591024999999
