timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-21 01:46:32.923386,3,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,NaiveBayes,"['race', 'sex']",0.0150933333333333,0.0094433333333333,0.0302633333333333,0.0184866666666666,0.0607833333333333,0.04267,0.5535566666666667,0.6261766666666667,0.8073033333333335,0.6157233333333334,0.0,0.0,0.0134474188622915,0.0054363472639771,0.591611803581351,0.4740050680401673,0.8124264291928963,0.7211233333333333,0.3466233333333333,0.4552566666666666,0.0145937245179571,0.0145937245179571,1.037392922675037,0.0989624898307733,0.0853999999999999,0.0457333333333333,0.0003195648222222,2.7816822222222226e-05,0.0009684156222222,0.0001151949555555,0.0004927650888888,4.880126666666667e-05,0.0001373790888888,0.0046790747555555,0.0014585539555555,0.0295485563555555,0.0,0.0,2.411543610670989e-05,7.917990387483848e-07,0.0004475763465337,0.0116764891435828,6.981644443707835e-05,0.0023352629555555,0.0102836596222222,0.0070021446888888,2.121017046584844e-05,2.1210170465848507e-05,0.0335442461558043,0.0010653591312814,0.0001275448666666,1.3746022222222231e-05
2023-03-21 01:46:17.590569,3,True,Adult Dataset,No Bias Mitigation,MLPClassifier,NaiveBayes,"['race', 'sex']",0.1590233333333333,0.0477066666666666,0.2378466666666666,0.0582333333333333,0.1706566666666666,0.08034,0.2201833333333333,0.53539,4.303916666666667,0.9057833333333332,0.10886,0.0322433333333333,0.0377559965872976,0.0102352075779702,1.590261597002896,0.6347955585361723,0.8175443983827217,0.6802466666666667,0.45839,0.5304533333333333,0.0389056183538154,0.0389056183538154,2.106841267360789,0.2375721089651269,0.3066066666666667,0.19793,0.0040924357555555,0.0008591694888888,0.0064858772222222,0.0015374139555555,0.0044486988222222,0.0009531340666666,0.0070722237555555,0.0056903078,4.294769312022223,0.0734190564222222,0.0024428464666666,0.0002384046888888,0.0002177582127805,1.5470965458573327e-05,0.1581709029592039,0.0201842160545849,1.3584005434482426e-05,0.0026529349555555,0.0177853604666666,0.0052898379555555,0.0002308482073935,0.0002308482073935,0.0981844918858193,0.0116800343561905,0.0101219427555555,0.0062905208
2023-03-21 01:46:01.651642,3,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['sex', 'race']",0.03787,0.16238,0.0639533333333333,0.1175733333333333,0.0835433333333333,0.19226,1.1523533333333331,0.72066,0.13221,0.3890966666666666,0.0,0.0,0.0140352389470899,0.0437404467895966,0.1418069571654283,0.3281242830615838,0.6819763395963814,0.71164,0.7229166666666668,0.7163333333333334,0.0438209968285237,0.0438209968285238,0.4216759306950541,0.6754648778915459,0.2001399999999999,0.1979833333333333,0.0001066340666666,3.2960066666666744e-05,3.462862222222223e-05,0.0002622490888888,3.669202222222218e-05,6.924486666666671e-05,3.390022222222014e-06,0.0005644044666666,1.927266666666673e-06,0.0020030350888888,0.0,0.0,1.0354918252622198e-06,3.584547050949775e-06,2.551891758629076e-06,0.00106286705137,1.969359669160506e-05,0.0001514316666666,0.0015461805555555,0.0001738873555555,1.0095319194933496e-06,1.0095319194933275e-06,0.0007297196450961,0.0084201044964785,0.0006933898666666,6.585295555555565e-05
2023-03-21 01:45:47.743651,3,True,Compas Dataset,No Bias Mitigation,MLPClassifier,MLPClassifier,"['sex', 'race']",0.15201,0.14197,0.1584133333333333,0.0916733333333333,0.1930466666666666,0.1722166666666666,1.348666666666667,0.7568633333333333,0.2579333333333333,0.3221,0.11227,0.0700533333333333,0.0324309953321333,0.0391812177325664,0.2987184155107776,0.2788987008594311,0.690559035026676,0.7072433333333334,0.7595833333333334,0.7319399999999999,0.0545509399898981,0.0545509399898981,0.4887278940179229,0.9479546737133032,0.25531,0.2537133333333333,9.283820000000004e-05,5.58724666666667e-05,0.0003723286888888,8.075768888888883e-05,0.0001179179555555,6.713882222222217e-05,0.0014488502888888,0.0003757849555555,0.0004427386888888,0.0011320861999999,0.0001401901999999,1.6240622222222223e-05,3.327896800496249e-06,3.477408878749091e-06,0.0008004290106079,0.0006519918201942,2.044690366887964e-06,0.0001418489555555,0.0008232638888888,4.41064666666666e-05,5.293637586978492e-06,5.293637586978435e-06,0.0025861219447068,0.0048931616253485,0.0009143904666666,0.0004378049555555
2023-03-21 01:45:41.862710,3,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,MLPClassifier,"['race', 'sex']",0.0400666666666666,0.0123933333333333,0.07026,0.00705,0.0935133333333333,0.05815,0.58704,0.7082099999999999,0.7041233333333333,0.41528,0.0,0.0,0.0206889798650542,0.0074080266243153,0.5328557692379713,0.3461726509202643,0.8078714366139517,0.6160466666666666,0.50523,0.5508566666666667,0.0221378374165384,0.0221378374165384,0.7899228441510927,0.1526665611075372,0.1326933333333333,0.0705333333333333,0.0005391609555555,9.355555555555552e-07,0.0014054840666666,1.0000666666666663e-06,0.0003645913555555,1.1618466666666676e-05,0.0001321249999999,0.0011679020666666,0.0011444440888888,0.0046004428666666,0.0,0.0,1.7850915751300314e-05,1.888392763018296e-07,0.0003886741917163,0.0023146554750826,2.9944533383532776e-05,0.0012679390888888,0.0037045922666666,0.0005265370888888,1.5450472014038233e-05,1.545047201403839e-05,0.003025907249756,0.0006821498229611,0.0009148509555555,0.0003146470222222
2023-03-21 01:45:14.589633,3,True,Adult Dataset,No Bias Mitigation,MLPClassifier,MLPClassifier,"['race', 'sex']",0.2013966666666666,0.0791933333333333,0.2945366666666666,0.11383,0.2107933333333333,0.1003833333333333,0.22027,0.5322933333333333,3.9678233333333335,0.8942200000000001,0.1382833333333333,0.03731,0.0466360778228981,0.0127886679408233,1.554975098629278,0.6347260248863463,0.815394851322995,0.6260333333333333,0.5344233333333334,0.57588,0.0485424486588441,0.0485424486588441,2.0224476188632003,0.2925397998074019,0.3707933333333333,0.24377,0.0010854344222222,0.0002559270888888,0.0019945173555555,0.0006076968666666,0.0003957153555555,4.599068888888885e-05,0.0034448292666666,0.0024022144888888,2.5917359624222214,0.0286259370666666,0.0008780017555555,0.0001093044666666,1.9365767343748653e-05,7.467104682194766e-07,0.0911092348683964,0.0082540679288297,8.19964724490999e-05,0.0006740002888888,0.0012616996222222,0.0005977980666666,1.928486539041597e-05,1.928486539041613e-05,0.1390402709705529,0.0005354411313172,0.0001422129555555,0.0002215762666666
2023-03-21 01:44:56.793611,3,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['sex', 'race']",0.0317233333333333,0.13739,0.0494533333333333,0.1012033333333333,0.07514,0.16885,1.1266133333333332,0.76507,0.1123366666666666,0.30818,0.0,0.0,0.0126232726334713,0.0384152659596019,0.1191896096766212,0.2682134503866603,0.6859197401994898,0.6987866666666668,0.7675000000000001,0.73084,0.0402039933771402,0.0402039933771402,0.3296572718990976,0.5877609284898845,0.1572033333333333,0.15669,8.203888888888897e-06,0.0001123682666666,5.174462222222223e-05,1.955348888888888e-05,3.6866666666666024e-08,8.542206666666651e-05,6.667095555555612e-05,0.0004988372666666,4.116202222222222e-05,0.0014459724666666,0.0,0.0,1.0428676737830416e-09,4.424807178959768e-06,5.236544608129487e-05,0.000848942401089,2.270682460070312e-05,7.507848888888901e-05,0.0014260416666666,0.0001620760666666,5.124386276580181e-07,5.124386276580284e-07,0.0023014768491063,0.0005206017048249,0.0002888336888888,0.0003418644666666
2023-03-21 01:44:51.166717,3,True,Compas Dataset,No Bias Mitigation,MLPClassifier,KNearestNeighbours,"['sex', 'race']",0.1521866666666666,0.1563099999999999,0.1330533333333333,0.0948899999999999,0.1852866666666666,0.18261,1.3152166666666665,0.75571,0.2389266666666666,0.3252833333333333,0.0995133333333333,0.0644866666666666,0.0311276666461659,0.041546063564796,0.2735143018871928,0.2808662103119017,0.6868475991649269,0.6934333333333335,0.7870833333333334,0.7364766666666668,0.0549998571407125,0.0549998571407125,0.4752189059733743,1.115382244507908,0.2352233333333333,0.2722866666666666,6.49582888888889e-05,0.0001742162666666,0.0010348913555555,0.0003121724666666,0.0001699899555555,0.0002268072,0.0016639309555555,0.0008861513999999,0.0005735533555555,0.0026417609555555,3.774548888888888e-05,2.079215555555557e-05,4.795968844398317e-06,1.173987846972922e-05,0.0009764179939427,0.0015286983209414,1.6787984064974876e-05,0.0002153337555555,0.0013295138888888,6.050308888888895e-05,7.300250020576837e-06,7.300250020576855e-06,0.0048134761756564,0.0046144103420274,0.0028297846888888,0.0006634500222222
2023-03-21 01:44:46.604655,3,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,KNearestNeighbours,"['race', 'sex']",0.0177266666666666,0.0200966666666666,0.0293266666666666,0.01647,0.0757466666666666,0.0595966666666666,0.5781200000000001,0.6311333333333333,0.7328033333333334,0.5956266666666666,0.0,0.0,0.0167577618819768,0.0075927544298035,0.5488650146202275,0.4637637033613846,0.8108398587440503,0.6531166666666667,0.42985,0.5150033333333334,0.0184314234601499,0.0184314234601499,1.0291465440709917,0.1369151705736631,0.0851933333333333,0.0556433333333333,2.7816622222222225e-05,1.976535555555555e-05,9.531895555555556e-05,4.80338e-05,5.908668888888888e-05,1.2144022222222234e-05,0.0006046943999999,0.0028218744222222,0.0051682997555555,0.0176930798222222,0.0,0.0,2.891664279532452e-06,1.973738683969349e-07,0.0017664127852184,0.0070348017188461,2.8493407465541627e-05,0.0015033142888888,0.0021977652666666,0.0003960636222222,1.6165358287348496e-06,1.6165358287348289e-06,0.017810762509093,0.0002809054190618,0.0004152038888888,0.0001099657555555
2023-03-21 01:44:19.931874,3,True,Adult Dataset,No Bias Mitigation,MLPClassifier,KNearestNeighbours,"['race', 'sex']",0.1474566666666666,0.02595,0.2195633333333333,0.0340133333333333,0.1615066666666667,0.05895,0.2516266666666666,0.6360800000000001,3.152413333333333,0.5940066666666667,0.0981099999999999,0.0203166666666666,0.0357310944335881,0.0075101502656342,1.4011084983029145,0.4591670259199616,0.8133988433389631,0.6608333333333333,0.44575,0.5227266666666667,0.035095823462894,0.035095823462894,1.686530868164127,0.2103672187655316,0.2568933333333333,0.1674933333333333,0.0026517310888888,3.38058e-05,0.0048076717555555,7.027642222222222e-05,0.0023080866888888,4.389380000000004e-05,0.0025099224222222,0.0051552978666666,0.8130785264222222,0.0376153868222222,0.0012927250666666,8.822022222222224e-06,0.0001129779849443,7.118960188118677e-07,0.0441240128930306,0.0138447091996387,6.763189747750212e-06,0.0018206352888888,0.0084145033999999,0.0034558726222222,8.696361095429329e-05,8.696361095429346e-05,0.0163043495709737,0.0038863841667463,0.0054050444222222,0.0026287150222222
2023-03-21 01:44:05.940579,3,True,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['sex', 'race']",0.0556033333333333,0.1644,0.0645366666666666,0.1085,0.09683,0.1921,1.1644033333333332,0.7385799999999999,0.1411566666666666,0.3540233333333333,0.0,0.0,0.016267233713113,0.0437041266317638,0.152188945330061,0.303051816123981,0.6863836696822082,0.6992766666666667,0.76625,0.7311866666666665,0.0457343427431598,0.0457343427431598,0.4023193896873424,0.7782876448329313,0.1856,0.21089,1.227982222222222e-05,1.4515799999999987e-05,3.681448888888889e-05,3.088046666666666e-05,6.925066666666669e-06,1.399726666666663e-05,4.726828888888828e-05,3.152286666666642e-05,2.588682222222216e-05,0.0001064939555555,0.0,0.0,1.9544541972139453e-07,7.242943996321472e-07,3.4976774235489175e-05,5.792395543372088e-05,3.013227909097957e-06,6.33342222222226e-06,9.47916666666667e-05,1.1214155555555495e-05,7.857809104291964e-07,7.857809104291563e-07,0.0002592140882739,0.0003595816514775,9.719006666666655e-05,6.80264666666668e-05
2023-03-21 01:43:59.524616,3,True,Compas Dataset,No Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['sex', 'race']",0.1540666666666666,0.1432133333333333,0.13719,0.0910133333333333,0.1879499999999999,0.1716033333333333,1.3320333333333334,0.7599333333333332,0.2488733333333333,0.3168233333333333,0.1025266666666666,0.0735366666666666,0.0315748081448196,0.0390417483264882,0.2864426909858873,0.2748739045582364,0.6849918812340524,0.7002633333333333,0.7620833333333333,0.7288399999999999,0.0523969124960229,0.0523969124960229,0.4909309575062079,1.061919266470185,0.2442333333333333,0.27157,0.0006648256222222,1.7554155555555567e-05,0.0005032098666666,5.555442222222224e-05,0.0003986894,3.609948888888879e-05,0.0009432557555555,0.0004118593555555,0.0002909910222222,0.0011933974888888,0.0001970614222222,5.175208888888891e-05,1.1254923686499442e-05,1.8694288742226447e-06,0.0005238346292234,0.0007009425067404,4.7243109003358296e-05,0.0002378246888888,0.0017565972222222,0.0001545772666666,7.089521229435447e-06,7.089521229435616e-06,0.0022874592194679,0.026751801199549,0.0012981893555555,0.0005854847999999
2023-03-21 01:43:54.686415,3,True,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0484733333333333,0.0146533333333333,0.0835533333333333,0.01585,0.0982833333333333,0.0559666666666666,0.5893766666666667,0.7404699999999999,0.6989733333333333,0.35121,0.0,0.0,0.0217443832213371,0.0071298347845208,0.5293538055262811,0.3007349699851205,0.801320436050975,0.5875900000000001,0.5178666666666667,0.5504466666666666,0.0227348238088618,0.0227348238088618,0.7478852022922077,0.1583139260455796,0.1313933333333333,0.0745733333333333,9.462308888888888e-05,1.8233555555555552e-06,0.0002933614888888,5.9004800000000015e-05,1.2708888888888886e-05,2.0933355555555566e-05,0.0004555841555555,0.0002864688666666,0.0039273846888888,0.0009837250666666,0.0,0.0,6.22434431877836e-07,3.397955739681805e-07,0.0013365513206134,0.0005307638200774,1.2745809958386188e-05,8.457306666666655e-05,0.0001401293555555,7.380382222222196e-05,3.228347096961636e-07,3.228347096961609e-07,0.0009619366391041,2.5682443537001315e-05,0.0001230993555555,1.1424622222222218e-05
2023-03-21 01:43:39.907476,3,True,Adult Dataset,No Bias Mitigation,MLPClassifier,DecisionTreeClassifier,"['race', 'sex']",0.0868999999999999,0.0217766666666666,0.1344766666666666,0.0338233333333333,0.10591,0.0442633333333333,0.2976733333333333,0.6369133333333333,2.8838666666666666,0.61348,0.0540966666666666,0.00599,0.023431489978819,0.0056387086067936,1.2838669275642216,0.4646555534250511,0.8107374993602537,0.7000766666666666,0.3400866666666666,0.4570866666666666,0.0235942308692248,0.0235942308692248,1.6217037934162148,0.1338948120213168,0.1699233333333333,0.1055766666666666,0.0009438972666666,0.0001043096888888,0.0023176488222222,0.0002006869555555,0.0005805773999999,0.0001863438222222,0.0121881859555555,0.0107422001555555,2.146844855355555,0.0720825172666666,0.0004698984222222,6.771199999999998e-06,2.841861169334012e-05,3.023207008736622e-06,0.1477142211333383,0.0273630434317136,9.845129738921168e-05,0.0018495393555555,0.0011694620222222,0.0013628450888888,3.613437006609674e-05,3.613437006609693e-05,0.2655404938986213,0.0008164724721682,0.0007593069555555,0.0004550926222222
2023-03-21 01:43:26.419691,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['sex', 'race']",0.05544,0.09298,0.06534,0.07969,0.07839,0.11064,1.15142,0.81753,0.13151,0.2231999999999999,0.0,0.0,0.0131696892302015,0.025172774990811,0.1409994697287536,0.2014709906502808,0.5963813500347948,0.64323,0.6175,0.6301,0.0279970304638955,0.0279970304638955,0.314698906329514,0.4188598305681943,0.12188,0.16569,4.814824860968091e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:43:12.340978,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:43:11.088610,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['race', 'sex']",0.05354,0.03137,0.09474,0.04063,0.11034,0.07342,0.6091,0.71413,0.64177,0.4002999999999999,0.0,0.0,0.0244121236792733,0.0093530592265963,0.495775373985092,0.3366882741125566,0.8027022877322278,0.57651,0.60327,0.58959,0.0275614545867223,0.0275614545867223,0.6410459845596813,0.1788818854664343,0.15139,0.08409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,3.0814879110195774e-33,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0
2023-03-21 01:38:57.380371,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:38:49.945895,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.0499766666666666,0.09952,0.06086,0.0762133333333333,0.07433,0.1164033333333333,1.1445166666666666,0.8078366666666668,0.1261933333333333,0.2379099999999999,0.0,0.0,0.0124875159546382,0.0264835291312686,0.1349391870746427,0.2134101170533208,0.6007886801206217,0.6485633333333333,0.6175,0.6326266666666666,0.0284895318041094,0.0284895318041094,0.3213145778397739,0.4226258467112536,0.1216533333333333,0.16534,4.350542222222224e-05,1.4358466666666668e-05,1.2322066666666675e-05,7.588155555555547e-06,3.504486666666669e-05,1.2233622222222258e-05,0.0001133546888888,1.934468888888868e-05,6.582948888888888e-05,4.499386666666672e-05,0.0,0.0,9.894906825421668e-07,6.336773234654057e-07,8.640369291503735e-05,2.9500447385173703e-05,1.334429502600562e-05,3.970688888888944e-06,7.604166666666667e-05,2.8859622222222503e-05,4.544066453449433e-07,4.544066453449676e-07,0.0004542108904818,0.0024772897257499,8.260948888888883e-05,0.0003020104666666
2023-03-21 01:38:46.180418,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:38:44.641398,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.04623,0.02094,0.0791733333333333,0.0230633333333333,0.10802,0.0673966666666666,0.6091766666666667,0.7312766666666667,0.6415633333333334,0.3674766666666667,0.0,0.0,0.0238981972199093,0.0085861103659684,0.4956475543051759,0.3129651749053684,0.8036235221863964,0.5800566666666667,0.5943333333333333,0.5871066666666667,0.0264735816331841,0.0264735816331841,0.631761753228205,0.1717531423134991,0.13813,0.0766,8.24666666666665e-08,4.832000000000006e-07,9.291555555555572e-07,8.14422222222221e-07,1.2800000000000436e-08,3.572222222222251e-07,1.1331555555555198e-06,3.012955555555632e-06,8.209155555555335e-06,1.053842222222221e-05,0.0,0.0,6.504894566716015e-10,5.764463437220978e-09,3.044777075857644e-06,5.642687038099157e-06,1.571616517680167e-08,1.8082222222219777e-07,6.630222222221955e-07,3.315555555555328e-08,3.947911096163104e-10,3.947911096153501e-10,3.530550799624588e-06,5.655175762506248e-07,1.1144666666666563e-06,4.580666666666682e-07
2023-03-21 01:38:22.232369,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:38:15.585077,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['sex', 'race']",0.05532,0.09409,0.067,0.07654,0.07839,0.11064,1.15142,0.81753,0.13151,0.2231999999999999,0.0,0.0,0.0131696892302015,0.025172774990811,0.1409994697287536,0.2014709906502808,0.5949895615866388,0.64193,0.61625,0.62883,0.0286929246879734,0.0286929246879735,0.3047492826396627,0.3973362829843069,0.1115,0.16049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.703719777548943e-34,0.0,0.0,3.009265538105056e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:38:12.939633,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:38:11.967037,3,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['race', 'sex']",0.0504,0.03053,0.0882,0.03919,0.10967,0.073,0.60927,0.71416,0.64131,0.40025,0.0,0.0,0.0242626157999464,0.0092995221099215,0.4954927783422491,0.3366487657545582,0.8034699831107016,0.57852,0.60196,0.59001,0.0272984367044059,0.0272984367044059,0.6495914573312265,0.1789757593089524,0.14885,0.08328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,0.0,0.0,0.0,1.2037062152420224e-35,1.2037062152420224e-35,0.0,0.0,0.0,0.0
2023-03-21 01:37:58.905578,3,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['race', 'sex']",0.1421,0.0532,0.1941,0.04164,0.19169,0.11141,0.31534,0.52253,2.17116,0.91377,0.15124,0.11193,0.0424101188780949,0.014193795262703,1.154097655389127,0.6490776608211432,0.8257331490864425,0.63997,0.5902,0.61408,0.0446985182571586,0.0446985182571587,1.970181931839624,0.3046756448688968,0.30912,0.21722,0.0,0.0,7.703719777548943e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21 01:37:51.947378,3,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.03254,0.12652,0.00978,0.09202,0.04815,0.14032,1.09463,0.7700999999999999,0.0864499999999999,0.29853,0.0,0.0,0.0080897098213096,0.0319234816600152,0.0904186798244984,0.2612346026411292,0.5963813500347948,0.64745,0.60375,0.62484,0.0304769708407244,0.0304769708407245,0.318665125263704,0.3861734856776507,0.10434,0.16547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.9259299443872363e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,1.2037062152420224e-35,0.0,3.0814879110195774e-33,0.0,0.0
2023-03-21 01:37:50.879428,3,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.083,0.11083,0.12455,0.08758,0.11607,0.12915,1.21679,0.7995,0.17816,0.25077,0.26931,0.3048,0.0194990820685443,0.029382039149256,0.1962140726363841,0.2237625138156716,0.6109951287404315,0.64969,0.65375,0.65171,0.0392940523562339,0.0392940523562338,0.3313783851974392,0.4611082458073665,0.18069,0.16503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2037062152420224e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0814879110195774e-33,0.0,0.0
