timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 02:31:39.573448,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:31:33.827123,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.04176,0.0121,0.0658,0.03707,0.1103399999999999,0.04085,0.5890500000000001,0.8286200000000001,0.6976499999999999,0.20683,0.0,0.0,0.0243259598036915,0.0051648347943827,0.5292454423125712,0.1879938616425726,0.8010133578995854,0.5988100000000001,0.56803,0.58301,0.0238513866219302,0.0238513866219303,0.6260195048986038,0.1608978170656091,0.11571,0.06125,4.814824860968091e-35,0.0,1.9259299443872363e-34,4.814824860968091e-35,7.703719777548943e-34,1.9259299443872363e-34,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,1.2037062152420224e-35,7.52316384526264e-37,1.232595164407831e-32,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,1.2037062152420224e-35,1.232595164407831e-32,0.0,1.9259299443872363e-34,4.814824860968091e-35
2023-03-23 02:30:53.249652,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:30:13.356137,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.115978,0.1649925,0.092473,0.1499099999999999,0.135554,0.17643,1.254641,0.7385014999999999,0.202961,0.3540965,0.0,0.0,0.0209182801291448,0.0395683664016263,0.2268506789327041,0.3031326118454499,0.6295059151009046,0.6568404999999999,0.6720010000000001,0.6643315,0.046215391126937,0.046215391126937,0.4710326956229853,0.7756483147724283,0.2280924999999999,0.268055,7.160760000000002e-07,6.342187500000041e-07,1.1414609999999951e-06,1.710000000000003e-06,7.322039999999994e-07,4.520999999999981e-07,4.052948999999986e-06,6.750427499999563e-07,1.6474590000000074e-06,2.2560727499999813e-06,0.0,0.0,1.7430476020166548e-08,2.2748602614009647e-08,2.5799909178822008e-06,1.2329730013835423e-06,1.16224505065195e-07,7.289474999998585e-08,6.939090000000215e-07,2.040127500000101e-07,2.5065712207735828e-08,2.5065712207735163e-08,3.1584264796283216e-06,2.541944336728372e-06,2.81050875e-06,7.069650000000102e-07
2023-03-23 02:29:09.305759,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.1648195,0.1502865,0.1538355,0.1358079999999999,0.185197,0.1609715,1.3542315000000005,0.7577445,0.2615715,0.319716,0.272582,0.2833325,0.0285797510761663,0.0361007114392516,0.303232777042723,0.2774128049637239,0.6216771050800279,0.6498364999999999,0.6647970000000001,0.6572290000000001,0.0524943957996464,0.0524943957996464,0.4567215293705882,0.6841453472671281,0.2623015000000001,0.238956,9.174147500000016e-07,3.6383327500000296e-06,1.4937447499999925e-06,3.5912959999999938e-06,9.226509999999991e-07,3.1619727499999937e-06,6.195482750000119e-06,4.213734750000019e-06,1.8412627500000087e-06,1.2776303999999964e-05,5.185236000000007e-06,3.257228750000028e-06,2.1964160439553228e-08,1.591235687463944e-07,3.374763432170555e-06,7.339772349985671e-06,3.523055309789279e-07,2.9443274999999666e-07,9.106109999999572e-07,3.822989999999832e-07,1.142173391732796e-07,1.1421733917327857e-07,2.020404302728803e-06,1.4790708408713397e-06,1.707012749999955e-06,4.259840000000023e-07
2023-03-23 02:29:05.752442,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.022183,0.004182,0.039773,0.0285064999999999,0.097776,0.049104,0.5811010000000001,0.7646189999999999,0.7209490000000001,0.3078625,0.0,0.0,0.0215550710104669,0.0062082427875944,0.54285360718458,0.2683852735902592,0.8202901888530632,0.661889,0.5441360000000002,0.5972640000000001,0.0213354851435208,0.0213354851435208,0.8375088108650817,0.1627436019041321,0.085583,0.0527514999999999,3.6686210000000015e-06,2.360896e-06,1.1771001000000006e-05,9.964512750000006e-06,9.313439999999988e-07,4.436640000000007e-07,1.5122339000000052e-05,9.774859000000018e-06,0.000133783949,2.877833875e-05,0.0,0.0,4.5381868292532576e-08,7.084450511455084e-09,4.498085872791868e-05,1.6769693244814233e-05,9.070191827661745e-08,7.412290000000005e-07,1.056233999999991e-06,5.524340000000104e-07,5.21452614016069e-08,5.214526140160868e-08,0.0001195605531294,1.979161073074618e-06,0.000119282691,3.441100275000001e-05
2023-03-23 02:09:47.492276,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['race', 'sex']",0.15372,0.054777,0.240241,0.0832349999999999,0.1742645,0.073175,0.2369645,0.5980945,3.2206595,0.672138,0.1246585,0.0794029999999999,0.0384173815380494,0.009251346955901,1.4399169051119072,0.5140544585167539,0.8297021341931522,0.7178614999999999,0.5018495,0.5907275000000001,0.0390917912606915,0.0390917912606915,1.7886814651793288,0.2307196886036542,0.2518999999999999,0.161954,1.1076000000000066e-06,1.953140999999999e-06,3.040618999999993e-06,5.746475000000003e-06,8.001547499999971e-07,1.2547950000000046e-06,8.310554749999992e-06,3.494100475000015e-05,0.00263888010475,0.000271743586,4.388327500000036e-07,1.863909999999977e-07,3.8833516252629946e-08,2.013387955005597e-08,0.0001480429192184,9.7410784892013e-05,1.3502150407519734e-07,1.6196927500000242e-06,7.261147499999845e-07,7.121587499999913e-07,3.856105322490008e-08,3.856105322490112e-08,0.0021166760211004,4.755767954655905e-06,3.747321000000004e-05,2.565576399999999e-05
2023-03-23 02:09:34.135011,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.077162,0.158182,0.0896704999999999,0.1382879999999999,0.1039695,0.1685694999999999,1.1978885,0.7432805,0.1650695,0.3454785,0.0,0.0,0.0160446234301822,0.0378053133001028,0.1804840205536807,0.2967162850897727,0.6242171189979123,0.6557175,0.655293,0.6554985,0.0425131321584004,0.0425131321584004,0.4101064991095337,0.5874441473443508,0.206621,0.215342,7.9890566e-05,2.3626796000000008e-05,5.354448474999998e-05,3.688729599999999e-05,6.106083475e-05,2.495254474999999e-05,0.0002213250327499,3.812289474999993e-05,0.00010640169475,0.00012597674275,0.0,0.0,1.45382069632036e-06,1.2550113884473842e-06,0.0001534283124298,6.928839717560881e-05,4.1647114315033e-06,4.452028750000026e-06,1.4620991e-05,4.860312750000016e-06,1.2447408785836931e-06,1.2447408785836817e-06,0.0002488732726614,0.0014666374274877,0.000117575969,0.000134580656
2023-03-23 02:09:16.309021,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['sex', 'race']",0.16521,0.149736,0.1541625,0.135932,0.185584,0.160514,1.3552355,0.7582105,0.2621179999999999,0.318912,0.2718855,0.2835075,0.0286394614156435,0.0359982885941629,0.3039733853687644,0.2767997963598409,0.6217118997912319,0.649952,0.6645420000000001,0.6571640000000001,0.0524292374364942,0.0524292374364942,0.45714032764001,0.6845026311683141,0.262685,0.239148,1.082319999999999e-06,6.643013999999998e-06,1.6023087499999935e-06,4.916015999999995e-06,1.0650239999999991e-06,5.586913999999979e-06,7.1726147500001085e-06,7.867074750000048e-06,2.126256000000029e-06,2.3805156e-05,4.2633847499999785e-06,3.792068750000042e-06,2.535341966569417e-08,2.8089565871905776e-07,3.902412359430386e-06,1.3682162176244714e-05,6.004932761702466e-07,5.635259999999984e-07,9.74105999999961e-07,5.212639999999873e-07,2.226575272480367e-07,2.226575272480285e-07,3.320438334222083e-06,2.432921201438364e-06,2.808584999999939e-06,7.004160000000036e-07
2023-03-23 02:09:12.771673,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.022712,0.0034975,0.0392335,0.0285314999999999,0.098121,0.050024,0.5701305,0.7541645,0.754028,0.3260485000000001,0.0,0.0,0.0216311840055141,0.0063245333731078,0.5619036830470561,0.2821742661634053,0.821318900660218,0.66886,0.5354855,0.594782,0.0216565876149058,0.0216565876149059,0.8499863830945384,0.1602370263040379,0.0882745,0.0509869999999999,3.528676000000001e-06,5.09029875e-06,1.5938492750000002e-05,2.051026275000001e-05,7.651890000000015e-07,1.4425539999999995e-06,7.851684749999942e-06,3.307585475e-05,7.352289600000003e-05,0.00010254693275,0.0,0.0,3.7226846935798966e-08,2.3037343672965165e-08,2.4030621477382027e-05,5.823548886337232e-05,3.79250710922701e-07,1.5073499999999969e-06,1.1477094750000005e-05,5.112685999999983e-06,3.7522110959152e-08,3.75221109591522e-08,0.0001087737172205,3.1309804524344584e-06,0.00011542683475,5.046535099999999e-05
2023-03-23 02:08:00.818871,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,RandomForestClassifier,"['race', 'sex']",0.153809,0.0549305,0.240113,0.0832175,0.174454,0.0734189999999999,0.2358275,0.5964864999999999,3.241209,0.6766305,0.1246349999999999,0.0792259999999999,0.038459126815992,0.0092822893348052,1.4447502320352783,0.5167420232602663,0.8297021341931522,0.718059,0.5015345000000001,0.5905755,0.0391284362501302,0.0391284362501302,1.80672575176698,0.2313339855849347,0.2523069999999999,0.1627315,1.2159990000000007e-06,2.2199247499999982e-06,3.951370999999987e-06,7.353368749999998e-06,7.474839999999958e-07,1.0091790000000037e-06,1.093087875e-05,3.105277275000004e-05,0.0035231741289999,0.0002426600347499,5.53095e-07,2.008239999999988e-07,3.625970460751624e-08,1.6164897047272263e-08,0.0001962416288175,8.679905418533121e-05,1.326640792986779e-07,1.7872690000000314e-06,6.473647499999954e-07,6.274747500000002e-07,2.9705684549148443e-08,2.9705684549152864e-08,0.0030831944940096,4.917566615273248e-06,4.608226100000013e-05,3.369716275000002e-05
2023-03-23 02:07:47.399847,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.11544,0.16424,0.098925,0.1522799999999999,0.1363759999999999,0.1759839999999999,1.258355,0.7373730000000001,0.2053109999999999,0.356172,0.0,0.0,0.02104506169342,0.0394678079913064,0.2298050695364956,0.3046646970876988,0.6283228949199721,0.656995,0.6669639999999999,0.6619439999999999,0.0459323602436646,0.0459323602436646,0.4790841082631188,0.7828154839557819,0.235658,0.2718379999999999,1.9205999999999768e-07,2.900000000000005e-07,7.763850000000039e-07,1.1600000000000024e-06,2.144839999999999e-07,3.220439999999995e-07,1.218724999999964e-06,7.148210000000268e-07,4.872490000000016e-07,2.42617600000001e-06,0.0,0.0,5.1058970160075345e-09,1.619610446721144e-08,7.695430690320198e-07,1.3190991672311068e-06,1.4043794362046096e-07,5.5185000000003296e-08,4.705440000000135e-07,2.0766399999999645e-07,2.9535325030754364e-08,2.953532503076233e-08,2.178222009998775e-06,1.699206473086491e-06,1.9097759999999933e-06,4.751360000000024e-07
2023-03-23 02:07:34.237355,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['sex', 'race']",0.164864,0.150164,0.153836,0.1358079999999999,0.18524,0.1608685,1.3543435,0.7578619999999999,0.2616329999999999,0.319511,0.2726159999999999,0.2837154999999999,0.0285863855583304,0.0360777328860627,0.3033154878085259,0.277258464169423,0.6217118997912319,0.6498765,0.6647975,0.6572495,0.0524755577444504,0.0524755577444504,0.4567219173268732,0.6841450624650227,0.262301,0.238956,1.1978840000000042e-06,4.172044000000029e-06,1.7613939999999922e-06,3.991295999999994e-06,1.1833599999999989e-06,3.190922749999997e-06,7.952222750000188e-06,4.195185999999986e-06,2.360751000000016e-06,1.2710118999999957e-05,4.15589400000002e-06,3.104124750000001e-06,2.8170466295218163e-08,1.6047152413745418e-07,4.329615817159065e-06,7.304938668615346e-06,6.004932761702637e-07,5.613227500000064e-07,1.0729187499999504e-06,5.396647499999874e-07,1.130505809982465e-07,1.1305058099824812e-07,2.7958860634472865e-06,2.048947723439942e-06,2.36544899999995e-06,5.89824000000003e-07
2023-03-23 02:07:30.711396,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.017575,0.0037095,0.028984,0.0315559999999999,0.0976235,0.0518499999999999,0.5790725000000001,0.750224,0.7269375000000001,0.3329525,0.0,0.0,0.0215216215103129,0.0065555150314236,0.5463382438810933,0.2873902829538216,0.8212651619837248,0.6654895,0.5431980000000001,0.5981564999999999,0.0214819696255718,0.0214819696255718,0.8721244760913558,0.1656374794605534,0.07633,0.0491359999999999,1.3154349999999998e-06,2.5159475e-07,4.0834040000000015e-06,9.098840000000002e-07,5.536927499999996e-07,2.992199999999994e-07,7.71628875000003e-06,6.278004000000074e-06,6.860165875000001e-05,1.9892618749999955e-05,0.0,0.0,2.692321143915373e-08,4.7435152495090215e-09,2.301642162369107e-05,1.1175183390449108e-05,1.435671688900807e-07,1.04023475000001e-06,7.228859999999964e-07,6.975827499999984e-07,3.362283796675916e-08,3.362283796675789e-08,3.056098199390672e-06,2.928260966839475e-07,0.0,3.513839999999976e-07
2023-03-23 02:06:43.199810,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,GradientBoostingClassifier,"['race', 'sex']",0.153486,0.0545455,0.239797,0.082815,0.174091,0.073026,0.2374549999999999,0.598807,3.212267,0.6700715,0.1247575,0.07925,0.0383791169977893,0.0092325736036931,1.4378880674154837,0.5128411504266194,0.8295409181636726,0.7174205,0.5014725000000001,0.5903165,0.0390592870878729,0.0390592870878729,1.7792597258688918,0.2302497340995354,0.2514095,0.161504,1.0467340000000014e-06,1.1061547500000005e-06,2.8695309999999907e-06,5.506375000000003e-06,7.536990000000021e-07,5.668340000000016e-07,1.277484499999999e-05,1.7740111000000027e-05,0.0039902750509999,0.00013635948275,4.200087499999998e-07,2.546599999999984e-07,3.656419372678271e-08,9.052341191633943e-09,0.0002257781129574,4.91649160759473e-05,1.805787378814461e-07,2.17605475e-06,7.562987499999955e-07,8.799827499999905e-07,3.2767144832143674e-08,3.276714483214145e-08,0.0015470086945668,2.863851881955902e-06,3.67459747500001e-05,2.571009399999998e-05
2023-03-23 02:06:29.816308,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.075566,0.1435135,0.032166,0.1168,0.0878579999999999,0.1517855,1.1784215000000002,0.750938,0.151404,0.3316715,0.0,0.0,0.0135581696383819,0.0340412858498117,0.1641736157750454,0.2864353528991553,0.6093249826026444,0.6521105000000001,0.6086100000000001,0.6296084999999999,0.0388632952843359,0.038863295284336,0.3665585628600153,0.4219492394879413,0.137524,0.1862164999999999,6.974639999999954e-07,8.716827500000061e-07,6.063240000000008e-07,9.100000000000012e-07,6.730359999999995e-07,5.760247499999988e-07,3.849132749999734e-06,8.842660000000391e-07,1.993263999999989e-06,2.783382750000042e-06,0.0,0.0,1.6021952705405446e-08,2.8903789205389377e-08,2.773214994750792e-06,1.5695819949679938e-06,2.1307825928621546e-07,3.064747500000094e-07,3.683999999999895e-07,1.7425275000000046e-07,2.2354686267494983e-08,2.235468626749061e-08,2.677101135296558e-06,1.6180456553941125e-06,1.4996640000000166e-06,5.095727499999869e-07
2023-03-23 02:06:26.004480,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['sex', 'race']",0.1649185,0.1495585,0.153672,0.1353319999999999,0.185283,0.1603,1.3544555000000005,0.7585649999999999,0.261693,0.318285,0.2729635,0.284691,0.0285930200404945,0.0359503701992621,0.3033975209477033,0.2763289085914529,0.6218858733472513,0.6500419999999999,0.6649245,0.6573965000000002,0.0523523355556427,0.0523523355556427,0.4563042829263066,0.6837869241575207,0.2619160000000001,0.2387639999999999,1.0773727500000069e-06,2.5563127500000206e-06,1.3592659999999917e-06,5.770415999999994e-06,1.0705709999999994e-06,2.1501499999999992e-06,7.179594750000041e-06,2.921354999999996e-06,2.138391000000006e-06,8.843174999999958e-06,3.673042750000026e-06,3.191279000000025e-06,2.5485468726455584e-08,1.0827268777988257e-07,3.914309217435222e-06,5.0834921495842926e-06,3.0387865386842733e-07,2.9892599999998585e-07,8.30094749999957e-07,3.1114274999998855e-07,8.265064089772978e-08,8.26506408977324e-08,3.472811330413428e-06,2.5486094234803744e-06,2.9435039999999585e-06,7.33184000000004e-07
2023-03-23 02:06:22.540639,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.0184849999999999,0.0014275,0.0322265,0.020374,0.0951755,0.052365,0.583678,0.7447584999999999,0.7133135,0.3427504999999999,0.0,0.0,0.0209819857621444,0.0066203819315743,0.5384185792723394,0.294708478606991,0.8192000614156303,0.6623635,0.5338565000000001,0.5912054999999999,0.021217074054421,0.021217074054421,0.852491340258549,0.1609835342607569,0.09287,0.0540055,3.3493949999999984e-06,1.7773387499999997e-06,1.388014275e-05,6.978454000000002e-06,3.902547500000002e-07,5.840549999999984e-07,7.25077600000003e-06,1.3570902749999902e-05,6.213991274999982e-05,4.416309475000007e-05,0.0,0.0,1.9037992720566732e-08,9.314090992137308e-09,2.1217592321596377e-05,2.448037758472826e-05,1.2606328992442224e-07,1.107392750000019e-06,6.073527500000386e-07,5.328747499999928e-07,3.0281942449567026e-08,3.0281942449565735e-08,0.0001672632620077,2.072125757582893e-06,0.0001232643,2.9137194750000004e-05
2023-03-23 02:06:07.151263,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,NaiveBayes,"['race', 'sex']",0.1541165,0.0550349999999999,0.24052,0.0836025,0.174728,0.073366,0.235464,0.5971165,3.247739,0.6748665,0.1245435,0.0792565,0.0385197008456247,0.0092755176321346,1.4462914962843174,0.5156878383735382,0.8297098111469368,0.7178755,0.5018795,0.5907530000000001,0.0391717185690271,0.0391717185690271,1.8073445549659983,0.2316424995061455,0.252757,0.1629935,8.022527499999978e-07,1.5369749999999996e-06,3.186839999999986e-06,6.270468750000014e-06,5.532960000000031e-07,9.486640000000044e-07,1.0501783999999994e-05,3.2080292750000075e-05,0.003435979679,0.00025184062275,2.1458274999999818e-07,3.0471275000000016e-07,2.693132181726128e-08,1.5201797239832612e-08,0.000189965654536,8.986267060819738e-05,1.317800450074864e-07,1.9443447500000064e-06,8.064247499999922e-07,6.278810000000005e-07,2.9367983336498512e-08,2.9367983336498052e-08,0.0023176323488895,3.453421095253249e-06,4.269412100000008e-05,2.854038274999999e-05
2023-03-23 02:05:53.654577,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.113915,0.1590475,0.099693,0.1458735,0.1349105,0.170409,1.2575735,0.7428390000000001,0.2047589999999999,0.3463429999999999,0.0,0.0,0.0208188839638755,0.0382177165855758,0.2291476491706794,0.2973344765134171,0.6257480862908837,0.6558234999999999,0.6608415,0.6582995,0.0452404370235098,0.0452404370235097,0.4649668706096045,0.7292023248889066,0.2279204999999999,0.258858,1.5572224999999988e-05,6.526191875000004e-05,4.770043100000003e-05,9.433761274999998e-05,1.8182644749999985e-05,6.994484900000004e-05,0.00011776450275,6.291918899999977e-05,4.869445899999997e-05,0.0002117623809999,0.0,0.0,4.328272410474828e-07,3.517014069363461e-06,7.571366500401388e-05,0.0001154126410759,4.048486926438111e-06,3.225427500000064e-07,6.114576274999982e-05,1.4732424749999936e-05,9.549749261640945e-07,9.549749261640748e-07,6.32999611972229e-05,0.0017695738106393,0.0001308287947499,5.597425600000006e-05
2023-03-23 02:05:05.881355,20,True,Compas Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['sex', 'race']",0.165023,0.14921,0.1534285,0.1358599999999999,0.1853689999999999,0.160096,1.3546755,0.7588009999999998,0.2618155,0.3178785,0.2729999999999999,0.28476,0.0286062890048228,0.0359044130928842,0.3035614550791358,0.2760195646198959,0.6221642310368825,0.650309,0.6651165000000001,0.6576270000000001,0.0523146594452507,0.0523146594452507,0.4563038949700215,0.683787208959626,0.2619165,0.2387639999999999,7.337210000000002e-07,4.198050000000015e-06,2.5268827499999862e-06,2.023599999999996e-06,7.599389999999995e-07,3.3091239999999907e-06,5.117914750000243e-06,4.7059689999999785e-06,1.515034750000008e-06,1.4162042749999932e-05,4.603379999999992e-06,4.725180000000014e-06,1.8090721323958325e-08,1.66225312141594e-07,2.782199909288543e-06,8.16831849747183e-06,9.431134317270794e-07,6.97148999999978e-07,1.5390427499999346e-06,9.349609999999676e-07,1.345385978336944e-07,1.3453859783369684e-07,2.6970055219137967e-06,1.978936537999682e-06,2.285452749999966e-06,5.69344000000003e-07
2023-03-23 02:05:02.245600,20,True,Adult Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.0216215,0.005939,0.0373865,0.0295429999999999,0.0966414999999999,0.048651,0.5775235000000001,0.7612015,0.735816,0.3159035,0.0,0.0,0.0213051332995231,0.0061507805586667,0.5501606801529653,0.2736477720500474,0.8186780285582682,0.661501,0.53351,0.590056,0.0210859611606252,0.0210859611606252,0.856129516707665,0.160523839654932,0.086843,0.0529105,2.1308172750000004e-05,2.979833900000001e-05,5.161582275000001e-05,3.0733461000000007e-05,1.5937427499999955e-06,7.222499000000002e-06,0.00067623893275,0.00082921461275,0.009062713384,0.00335531729275,0.0,0.0,7.740133895233284e-08,1.154674502316695e-07,0.0024639841736611,0.0016619592880894,1.875272474102428e-06,0.0001812683189999,0.00054595601,0.0001395247239999,1.3217471234261913e-07,1.3217471234261772e-07,0.0118225823978688,1.7358834151805425e-05,8.130139100000002e-05,5.672619475e-05
2023-03-23 02:03:21.115895,20,True,Adult Dataset,No Bias Mitigation,DecisionTreeClassifier,MLPClassifier,"['race', 'sex']",0.153891,0.055003,0.240167,0.083165,0.174591,0.073588,0.235685,0.5958215000000001,3.2436505,0.6784445,0.1244975,0.079357,0.0384893537164766,0.0093036440671433,1.4453394245377176,0.5178413959975741,0.8297328420082912,0.718031,0.5017864999999999,0.5907405,0.0391509755884185,0.0391509755884185,1.8159993516552453,0.2318728335078761,0.251818,0.162464,1.0833689999999918e-06,1.7719109999999987e-06,3.118170999999988e-06,5.873875000000005e-06,6.035490000000005e-07,6.508160000000031e-07,9.376125e-06,1.8417282750000032e-05,0.0030213602847499,0.0001460254347499,5.961187499999987e-07,1.7709099999999974e-07,2.9346976143139585e-08,1.0479998782719184e-08,0.0001683138459507,5.184963615657346e-05,1.732117854548223e-07,2.231028999999964e-06,6.792427499999827e-07,7.874147500000309e-07,2.4978475079307152e-08,2.4978475079307443e-08,0.0023925520026005,4.228548701252172e-06,3.792896600000006e-05,2.8060824000000007e-05
2023-03-23 02:03:07.762974,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,KNearestNeighbours,"['sex', 'race']",0.05372,0.1477199999999999,0.0912194999999999,0.12796,0.085261,0.1576949999999999,1.158248,0.7607905,0.136623,0.3144274999999999,0.0,0.0,0.0131580183528179,0.0353660030731696,0.1469071232190897,0.2734004348473939,0.6209812108559498,0.650035,0.6613515,0.6556439999999999,0.0395979552235408,0.0395979552235408,0.3437023987003387,0.4805535346604175,0.1721689999999999,0.1778485,9.539699999999972e-07,8.161400000000098e-07,2.0049247500000045e-06,2.999999999999997e-06,9.818190000000025e-07,5.871750000000074e-07,4.548275999999969e-06,1.0563747500000354e-06,2.528090999999998e-06,3.1335887500000407e-06,0.0,0.0,2.337268375431557e-08,2.9469735528006445e-08,3.384668428741984e-06,1.819065715437976e-06,4.007324080893958e-07,2.726549999999918e-07,1.2230527499999688e-06,5.098540000000215e-07,3.9243161832292964e-08,3.92431618322893e-08,4.610517357030973e-06,3.982035932979982e-06,4.9228890000000125e-06,1.0654327500000104e-06
