timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,race|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,accuracy,precision,recall,f1score,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MEOD] M Average Odds Difference,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|race|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MEOD] M Average Odds Difference
2023-03-23 02:45:00.500763,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,SupportVectorClassifier,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:44:20.834642,20,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.066978,0.1657265,0.1197874999999999,0.173978,0.0927429999999999,0.174308,1.1745705,0.7375460000000001,0.1485695,0.3559119999999999,0.0,0.0,0.014312418249378,0.0390921607055602,0.1608704664733208,0.3044499183570847,0.5763743910925541,0.611079,0.6149245000000001,0.6129879999999999,0.0440097647955005,0.0440097647955005,0.3743179194044008,0.5092970420954666,0.24378,0.192103,2.7975536000000026e-05,1.3583272749999998e-05,2.3185938750000005e-05,1.5554735999999973e-05,2.3781181e-05,1.3410106000000027e-05,9.022067474999984e-05,2.6529584000000106e-05,4.7462114749999976e-05,9.073565600000004e-05,0.0,0.0,5.661993679885416e-07,6.746273149017244e-07,6.54480639839734e-05,4.905695768846936e-05,7.645393223820764e-06,8.581599000000071e-06,7.467494749999978e-06,4.617176000000037e-06,4.719163456422199e-07,4.719163456422274e-07,0.000115737279833,0.0003781982971444,8.941155999999995e-05,3.400133099999999e-05
2023-03-23 02:44:00.817843,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:43:55.065072,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.0404975,0.0152175,0.0623329999999999,0.044035,0.1115635,0.0405825,0.588104,0.8310805,0.7004115,0.2033105,0.0,0.0,0.0245947498405732,0.0051307758999239,0.5308604332715565,0.1850533352356905,0.8018501458621218,0.599776,0.5736985000000001,0.5864464999999999,0.0239593767148055,0.0239593767148055,0.6338127534503284,0.1638252326989621,0.1246604999999999,0.0657275,3.669548749999996e-06,8.228658749999998e-06,1.3236331e-05,2.6912025e-05,9.6049275e-07,1.5859087500000012e-06,6.77815400000001e-06,3.311585475000016e-05,5.680916275000024e-05,6.958907475000004e-05,0.0,0.0,4.6643142913613656e-08,2.53902659911706e-08,1.962505459312359e-05,4.80231222842058e-05,1.5670981201918446e-07,2.8280400000001617e-07,8.705692749999987e-06,2.877062749999999e-06,2.1987972817375547e-08,2.1987972817377244e-08,7.70458900251971e-05,3.3474194409339285e-06,0.0001083959447499,4.305691875000001e-05
2023-03-23 02:42:16.897766,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,RandomForestClassifier,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:41:37.065993,20,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['sex', 'race']",0.0848599999999999,0.16426,0.13505,0.16479,0.11032,0.17207,1.21172,0.7375900000000002,0.1747299999999999,0.35576,0.0,0.0,0.0170244686481976,0.0385904098318183,0.1920416545590586,0.3043641784900078,0.5775922059846902,0.6136099999999999,0.6096900000000001,0.6116399999999999,0.045758556181715,0.045758556181715,0.3955620471460843,0.5265002166207757,0.24781,0.20207,1.9259299443872363e-34,7.703719777548943e-34,7.703719777548943e-34,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,4.930380657631324e-32,7.703719777548943e-34,0.0,0.0,0.0,0.0,4.814824860968091e-35,0.0,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,1.232595164407831e-32,7.703719777548943e-34,7.703719777548943e-34
2023-03-23 02:41:21.613679,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:41:15.844236,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['race', 'sex']",0.04045,0.02039,0.0612399999999999,0.0563199999999999,0.1132499999999999,0.04037,0.5870200000000001,0.83391,0.7035300000000001,0.19917,0.0,0.0,0.0249664485412243,0.0051038246411663,0.5327030896200237,0.1816289015193062,0.8023952095808383,0.5997400000000002,0.58056,0.59,0.0241202744919401,0.0241202744919401,0.6449594649995254,0.1680972722084636,0.1320899999999999,0.06763,0.0,1.2037062152420224e-35,4.814824860968091e-35,4.814824860968091e-35,1.9259299443872363e-34,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,0.0,7.52316384526264e-37,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,0.0,0.0,1.2037062152420224e-35,1.2037062152420224e-35,0.0,7.703719777548943e-34,7.703719777548943e-34,1.9259299443872363e-34
2023-03-23 02:40:01.711858,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,GradientBoostingClassifier,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:39:21.962451,20,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.08839,0.12923,0.0832999999999999,0.1508699999999999,0.10321,0.1405799999999999,1.19145,0.7842699999999999,0.16068,0.2750599999999999,0.0,0.0,0.0159275998816447,0.0315268655364802,0.1751675005358253,0.2429958845994743,0.5859429366736255,0.61768,0.63265,0.6250800000000001,0.0394911497460736,0.0394911497460736,0.3212098449264274,0.4431064865430646,0.1880799999999999,0.17401,0.0,7.703719777548943e-34,1.9259299443872363e-34,7.703719777548943e-34,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,1.2037062152420224e-35,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,1.232595164407831e-32,0.0,0.0,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:39:15.879764,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,NaiveBayes,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:39:10.132497,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.03974,0.00095,0.0626599999999999,0.02554,0.1112799999999999,0.05262,0.5144800000000002,0.7375399999999999,0.94369,0.3558599999999999,0.0,0.0,0.0245327531050879,0.006653265649782,0.6645896116678428,0.3044371138281913,0.8252725318593581,0.6820699999999998,0.5366800000000002,0.6007,0.0242930501538113,0.0242930501538113,0.9885631947333988,0.1754361631058264,0.1276099999999999,0.07551,0.0,0.0,1.9259299443872363e-34,0.0,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,3.0814879110195774e-33,0.0,0.0,1.2037062152420224e-35,3.009265538105056e-36,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,1.2037062152420224e-35,1.2037062152420224e-35,1.232595164407831e-32,7.703719777548943e-34,3.0814879110195774e-33,0.0
2023-03-23 02:38:30.212951,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,NaiveBayes,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:37:50.411477,20,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.0773935,0.1614074999999999,0.1335609999999999,0.1620265,0.104545,0.169425,1.2009029999999998,0.7403405000000001,0.1672695,0.3508295,0.0,0.0,0.0161333656824872,0.0379968900259519,0.1830593471577276,0.300680980751519,0.5791231732776618,0.6153025000000001,0.6096915,0.6124194999999999,0.0445469399298488,0.0445469399298488,0.386105666161776,0.5098456130627678,0.24398,0.1952795,2.5900827499999978e-06,2.824662875000001e-05,8.061916899999996e-05,5.777135274999996e-05,4.613094999999987e-06,3.1633634999999984e-05,3.742297099999959e-05,4.0178914749999896e-05,1.809049474999998e-05,0.00013316565475,0.0,0.0,1.0982911345340728e-07,1.5912240941534735e-06,2.60225782744714e-05,7.312786542187115e-05,2.6421704151491062e-05,6.123338749999951e-06,0.0002178739627499,7.037092474999971e-05,8.002388244775166e-07,8.002388244775126e-07,5.16744400902652e-05,0.0011622936817422,4.4320080000000056e-05,5.418555474999995e-05
2023-03-23 02:37:04.717355,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,MLPClassifier,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:36:58.884192,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.0314575,0.0146865,0.048954,0.042171,0.1066025,0.040607,0.6148385000000001,0.836184,0.62676,0.1959485,0.0,0.0,0.0235009330333651,0.0051337981184874,0.4864912233877194,0.1789222504283798,0.7994702901888531,0.591747,0.5842944999999997,0.5879909999999999,0.0229504142337159,0.0229504142337158,0.596214849758256,0.1615480117546394,0.11072,0.059049,1.4021928750000004e-05,7.83414275e-06,3.864637399999999e-05,2.9749239000000017e-05,3.900068749999993e-06,1.916610999999997e-06,7.208901275000006e-05,2.320157400000002e-05,0.0005390612299999,4.603049275000001e-05,0.0,0.0,1.8965503208812946e-07,3.066990254224334e-08,0.0001970784461973,3.2680757590457434e-05,7.059897849484136e-07,5.374741000000049e-06,4.1420747499999685e-06,7.857989999999932e-07,1.0688251958305981e-07,1.0688251958306625e-07,0.0001357284903388,3.526589503566512e-06,8.141795999999996e-05,1.598635899999999e-05
2023-03-23 02:34:47.438914,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,MLPClassifier,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:34:07.674768,20,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.04691,0.19584,0.0914699999999999,0.21056,0.0723,0.20585,1.1336699999999995,0.70191,0.11791,0.42468,0.0,0.0,0.0111565839487179,0.0461667947557566,0.1254627688334127,0.3539498336260017,0.5831593597773138,0.6160600000000003,0.6262799999999998,0.6211300000000002,0.0455813138114906,0.0455813138114906,0.4234292957515594,0.6317299834142964,0.2672499999999999,0.2297399999999999,0.0,0.0,1.9259299443872363e-34,0.0,0.0,0.0,4.930380657631324e-32,0.0,7.703719777548943e-34,3.0814879110195774e-33,0.0,0.0,3.009265538105056e-36,4.814824860968091e-35,7.703719777548943e-34,3.0814879110195774e-33,0.0,4.930380657631324e-32,1.232595164407831e-32,4.930380657631324e-32,0.0,4.814824860968091e-35,0.0,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34
2023-03-23 02:33:57.359517,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:33:51.604772,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.03662,0.00688,0.0588999999999999,0.01993,0.10476,0.03774,0.5766899999999999,0.82743,0.7340300000000001,0.20856,0.0,0.0,0.023095478367339,0.00477192280688,0.5504463816109095,0.1894322042981072,0.8073084600030708,0.6224799999999999,0.5416899999999998,0.5792800000000001,0.023173296959212,0.0231732969592119,0.5813127703733035,0.1387994998755473,0.1276099999999999,0.0566199999999999,0.0,0.0,4.814824860968091e-35,0.0,0.0,0.0,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,0.0,0.0,1.2037062152420224e-35,7.52316384526264e-37,1.232595164407831e-32,3.0814879110195774e-33,0.0,1.232595164407831e-32,4.930380657631324e-32,1.232595164407831e-32,0.0,1.2037062152420224e-35,0.0,0.0,3.0814879110195774e-33,1.9259299443872363e-34
2023-03-23 02:32:25.498366,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,KNearestNeighbours,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:31:45.740926,20,True,Compas Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.0746874999999999,0.1646425,0.1210699999999999,0.17335,0.09936,0.173475,1.188055,0.7379049999999999,0.158285,0.3551925,0.0,0.0,0.0153334020994988,0.0389056688018076,0.1723165859503104,0.3039410740179226,0.5779401530967292,0.6128425,0.6148000000000001,0.613815,0.0447568462286842,0.0447568462286843,0.3802336006822416,0.5133791989915394,0.24268,0.194995,6.142687499999945e-07,9.324187500000082e-07,1.9259299443872363e-34,7.703719777548943e-34,5.546999999999996e-07,8.268749999999928e-07,2.793674999999963e-06,1.8960749999999533e-06,1.407674999999992e-06,6.372918750000005e-06,0.0,0.0,1.3204906075884154e-08,4.1886477070373554e-08,1.982950153921911e-06,3.483586886855203e-06,3.6320157832879233e-07,4.5046875000002986e-07,1.232595164407831e-32,1.140749999999685e-07,7.638446128644204e-08,7.638446128644867e-08,5.7232976369363655e-06,4.33387394398907e-06,0.0,1.2480749999999988e-06
2023-03-23 02:31:39.573448,20,True,Compas Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['sex', 'race']",0.1420699999999999,0.12994,0.20554,0.15631,0.17173,0.14204,1.33624,0.7771299999999999,0.2516300000000001,0.28679,0.2888,0.3020199999999999,0.0265016084987232,0.0318547154945183,0.2898593436225358,0.2521536102319105,0.5859429366736255,0.6210000000000001,0.61862,0.6198099999999999,0.0451202899413986,0.0451202899413986,0.458952663084366,0.6860526651534542,0.32845,0.23982,7.703719777548943e-34,0.0,0.0,0.0,7.703719777548943e-34,7.703719777548943e-34,0.0,1.232595164407831e-32,1.232595164407831e-32,0.0,3.0814879110195774e-33,3.0814879110195774e-33,1.2037062152420224e-35,4.814824860968091e-35,3.0814879110195774e-33,3.0814879110195774e-33,1.232595164407831e-32,1.232595164407831e-32,0.0,1.232595164407831e-32,0.0,4.814824860968091e-35,3.0814879110195774e-33,0.0,0.0,0.0
2023-03-23 02:31:33.827123,20,True,Adult Dataset,FairMask Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.04176,0.0121,0.0658,0.03707,0.1103399999999999,0.04085,0.5890500000000001,0.8286200000000001,0.6976499999999999,0.20683,0.0,0.0,0.0243259598036915,0.0051648347943827,0.5292454423125712,0.1879938616425726,0.8010133578995854,0.5988100000000001,0.56803,0.58301,0.0238513866219302,0.0238513866219303,0.6260195048986038,0.1608978170656091,0.11571,0.06125,4.814824860968091e-35,0.0,1.9259299443872363e-34,4.814824860968091e-35,7.703719777548943e-34,1.9259299443872363e-34,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,1.2037062152420224e-35,7.52316384526264e-37,1.232595164407831e-32,7.703719777548943e-34,1.232595164407831e-32,1.232595164407831e-32,0.0,0.0,0.0,1.2037062152420224e-35,1.232595164407831e-32,0.0,1.9259299443872363e-34,4.814824860968091e-35
2023-03-23 02:30:53.249652,20,True,Adult Dataset,No Bias Mitigation,KNearestNeighbours,DecisionTreeClassifier,"['race', 'sex']",0.1521599999999999,0.04796,0.19916,0.06902,0.20217,0.07236,0.26152,0.6683199999999999,2.82378,0.49628,0.13389,0.11347,0.0445694256763964,0.0091487883697108,1.3412387685002898,0.4029820174901896,0.816981421771841,0.6491500000000001,0.5498399999999999,0.5953800000000001,0.0437138690765017,0.0437138690765016,1.6496473495079431,0.2752171640115939,0.2062599999999999,0.16019,7.703719777548943e-34,0.0,0.0,1.9259299443872363e-34,7.703719777548943e-34,0.0,0.0,1.232595164407831e-32,0.0,3.0814879110195774e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232595164407831e-32,1.232595164407831e-32,1.232595164407831e-32,4.814824860968091e-35,4.814824860968091e-35,4.930380657631324e-32,3.0814879110195774e-33,7.703719777548943e-34,0.0
2023-03-23 02:30:13.356137,20,True,Compas Dataset,FairMask Bias Mitigation,DecisionTreeClassifier,SupportVectorClassifier,"['sex', 'race']",0.115978,0.1649925,0.092473,0.1499099999999999,0.135554,0.17643,1.254641,0.7385014999999999,0.202961,0.3540965,0.0,0.0,0.0209182801291448,0.0395683664016263,0.2268506789327041,0.3031326118454499,0.6295059151009046,0.6568404999999999,0.6720010000000001,0.6643315,0.046215391126937,0.046215391126937,0.4710326956229853,0.7756483147724283,0.2280924999999999,0.268055,7.160760000000002e-07,6.342187500000041e-07,1.1414609999999951e-06,1.710000000000003e-06,7.322039999999994e-07,4.520999999999981e-07,4.052948999999986e-06,6.750427499999563e-07,1.6474590000000074e-06,2.2560727499999813e-06,0.0,0.0,1.7430476020166548e-08,2.2748602614009647e-08,2.5799909178822008e-06,1.2329730013835423e-06,1.16224505065195e-07,7.289474999998585e-08,6.939090000000215e-07,2.040127500000101e-07,2.5065712207735828e-08,2.5065712207735163e-08,3.1584264796283216e-06,2.541944336728372e-06,2.81050875e-06,7.069650000000102e-07
